2023-03-30 03:24:13.640615	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&target.label=H3K4me3&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR957UQS/	ENCSR957UQS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens endocrine pancreas tissue male adult (45 years)	endocrine pancreas	GEO:GSM1127067,SCREEN-GRCh38:endocrine_pancreas_male_adult_45_years	Roadmap	/files/ENCFF996WQA/,/files/SRR2172679/,/files/ENCFF960AZJ/,/files/ENCFF075CGD/,/files/ENCFF687OOB/,/files/ENCFF707TDU/,/files/ENCFF340VVU/,/files/ENCFF093NWV/,/files/ENCFF755CWN/,/files/ENCFF436USX/,/files/ENCFF446JLW/,/files/ENCFF846ECP/,/files/ENCFF696NBA/,/files/ENCFF380ICU/,/files/ENCFF216VYE/,/files/ENCFF527SUD/,/files/ENCFF121VDT/,/files/ENCFF064RIS/,/files/ENCFF514NPM/,/files/ENCFF312TIU/,/files/ENCFF943KUL/,/files/ENCFF619XBH/,/files/ENCFF615SIJ/,/files/ENCFF974SRU/,/files/ENCFF038AYW/	ENCBS721SKH	1	1	Homo sapiens	adult	/replicates/a36cfd8f-0a8c-42f4-8677-5b25386f1f35/
/experiments/ENCSR577DVK/	ENCSR577DVK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens colonic mucosa tissue female adult (73 years)	colonic mucosa	GEO:GSM621671,SCREEN-GRCh38:colonic_mucosa_female_adult_73_years	Roadmap	/files/ENCFF355FCJ/,/files/ENCFF615AME/,/files/ENCFF568MZT/,/files/ENCFF284HVD/,/files/ENCFF581LYI/,/files/ENCFF811OBU/,/files/ENCFF102DTW/,/files/ENCFF399CMU/,/files/ENCFF645XEL/,/files/ENCFF763CZZ/,/files/ENCFF751KLA/,/files/ENCFF202MXN/,/files/ENCFF874PAW/,/files/ENCFF341KVQ/,/files/ENCFF453RSM/,/files/ENCFF005QIU/,/files/ENCFF906CVD/,/files/ENCFF637OKI/,/files/ENCFF443GXT/,/files/ENCFF147FNP/,/files/ENCFF607LGN/,/files/ENCFF861DEQ/,/files/ENCFF051JTV/,/files/ENCFF857JSQ/,/files/ENCFF190OLZ/,/files/ENCFF910LHJ/,/files/ENCFF236IKZ/	ENCBS478HIJ	1	1	Homo sapiens	adult	/replicates/f48d8aaa-b585-47f8-94cb-e44e84635de7/
/experiments/ENCSR577ILY/	ENCSR577ILY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus tissue male adult (34 years)	esophagus	GEO:GSM910578,SCREEN-GRCh38:esophagus_male_adult_34_years	Roadmap	/files/ENCFF370VYS/,/files/ENCFF068PXG/,/files/ENCFF022XRG/,/files/ENCFF769XDL/,/files/ENCFF719TVR/,/files/ENCFF713MOA/,/files/ENCFF585DLK/,/files/ENCFF334WLJ/,/files/ENCFF163MDE/,/files/ENCFF172CEW/,/files/ENCFF126KBC/,/files/ENCFF127VOV/,/files/ENCFF131ARN/,/files/ENCFF027HRF/,/files/ENCFF340VLR/,/files/ENCFF948WPQ/,/files/ENCFF766PTB/,/files/ENCFF217RNA/,/files/ENCFF812UXQ/,/files/ENCFF983QVB/,/files/ENCFF633LAF/,/files/ENCFF216BTI/,/files/ENCFF494QMN/,/files/ENCFF287MOU/,/files/ENCFF627GYC/,/files/ENCFF658KLF/,/files/ENCFF223CEC/,/files/ENCFF714MLW/	ENCBS857GIO	1	1	Homo sapiens	adult	/replicates/fe26d4c6-42c7-42b6-ad73-859c231bce46/
/experiments/ENCSR413QXO/	ENCSR413QXO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens large intestine tissue male embryo (108 days)	large intestine	GEO:GSM1058779,SCREEN-GRCh38:large_intestine_male_embryo_108_days	Roadmap	/files/ENCFF681RAW/,/files/ENCFF584SIJ/,/files/ENCFF036UNW/,/files/ENCFF128NUU/,/files/ENCFF332MLZ/,/files/ENCFF976CLY/,/files/ENCFF562BXL/,/files/ENCFF306RRM/,/files/ENCFF198XAL/,/files/ENCFF650WOH/,/files/ENCFF143ZEI/,/files/ENCFF344HBT/,/files/ENCFF525QEU/,/files/ENCFF864UJT/,/files/ENCFF406PDG/,/files/ENCFF855JOO/,/files/ENCFF191CFV/,/files/ENCFF752YYA/,/files/ENCFF298LTL/,/files/ENCFF745RVI/,/files/ENCFF011KUO/,/files/ENCFF190SPX/,/files/ENCFF625GKF/,/files/ENCFF631NIK/,/files/ENCFF853NOM/,/files/ENCFF158SOL/,/files/ENCFF839JMI/,/files/ENCFF273VRO/,/files/ENCFF024LQJ/	ENCBS802MPM	1	2	Homo sapiens	embryonic	/replicates/6a300870-225e-436e-8e85-ca17a5e4db53/
/experiments/ENCSR632OWD/	ENCSR632OWD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens urinary bladder tissue male adult (34 years)	urinary bladder	GEO:GSM1220294,SCREEN-GRCh38:urinary_bladder_male_adult_34_years	Roadmap	/files/ENCFF796ZFW/,/files/ENCFF802AKT/,/files/ENCFF089KQW/,/files/ENCFF960EGN/,/files/ENCFF746QLY/,/files/ENCFF191IBA/,/files/ENCFF023ISC/,/files/ENCFF602LIC/,/files/ENCFF421ITX/,/files/ENCFF635SME/,/files/ENCFF009JNQ/,/files/ENCFF026DGE/,/files/ENCFF684CLK/,/files/ENCFF482HBQ/,/files/ENCFF405FBW/,/files/ENCFF744MUZ/,/files/ENCFF599MLG/,/files/ENCFF197FBH/,/files/ENCFF442FXH/,/files/ENCFF778BHB/,/files/ENCFF469KTC/,/files/ENCFF738QDH/,/files/ENCFF772HLZ/,/files/ENCFF828JSQ/	ENCBS364KFR	1	2,1	Homo sapiens	adult	/replicates/0ed3cc0f-a348-4a6c-9cd0-27ac1f9cfa7d/,/replicates/11c5df8f-9838-4ac5-92e4-82b66e471a4f/
/experiments/ENCSR421HUB/	ENCSR421HUB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (34 years)	sigmoid colon	GEO:GSM1227072,SCREEN-GRCh38:sigmoid_colon_male_adult_34_years	Roadmap	/files/ENCFF284DVL/,/files/ENCFF485XZZ/,/files/ENCFF401SNQ/,/files/ENCFF873LHX/,/files/ENCFF136DBW/,/files/ENCFF421YYL/,/files/ENCFF917ZBE/,/files/ENCFF207TTM/,/files/ENCFF248GAG/,/files/ENCFF906BHK/,/files/ENCFF671KFF/,/files/ENCFF805BQN/,/files/ENCFF119NPH/,/files/ENCFF995GIN/,/files/ENCFF197CZF/,/files/ENCFF147IDE/,/files/ENCFF930TZB/,/files/ENCFF461WNC/,/files/ENCFF230WTE/,/files/ENCFF483ICJ/,/files/ENCFF295CTF/,/files/ENCFF423YBA/,/files/ENCFF854FZP/	ENCBS038LRK	1	2,1	Homo sapiens	adult	/replicates/d55b58e9-7167-495e-8bd5-a0f2be4361a7/,/replicates/6d76954d-7bc5-472e-9ce2-31758e9112b3/
/experiments/ENCSR605QAV/	ENCSR605QAV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue female adult (53 years)	adrenal gland	GEO:GSE101120,SCREEN-GRCh38:adrenal_gland_female_adult_53_years	ENCODE	/files/ENCFF983DNV/,/files/ENCFF215WKF/,/files/ENCFF827GEQ/,/files/ENCFF385NLQ/,/files/ENCFF612ZLS/,/files/ENCFF792KTF/,/files/ENCFF856OEK/,/files/ENCFF436EGK/,/files/ENCFF257ABI/,/files/ENCFF158ICO/,/files/ENCFF955TUJ/,/files/ENCFF894MEQ/,/files/ENCFF237RCB/,/files/ENCFF477RTV/,/files/ENCFF919VPF/,/files/ENCFF882CKC/,/files/ENCFF780JOD/,/files/ENCFF570YBH/,/files/ENCFF793SKE/,/files/ENCFF623REP/,/files/ENCFF623HWN/,/files/ENCFF984FGM/,/files/ENCFF284BBA/,/files/ENCFF334VPP/	ENCBS130NHB	1	1	Homo sapiens	adult	/replicates/e842433e-4954-49be-a9c3-66ef59404a1c/
/experiments/ENCSR466DZW/	ENCSR466DZW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue female adult (30 years)	lung	GEO:GSM915336,SCREEN-GRCh38:lung_female_adult_30_years	Roadmap	/files/ENCFF121YTS/,/files/ENCFF229AWL/,/files/ENCFF206HHS/,/files/ENCFF263OYY/,/files/ENCFF872QEF/,/files/ENCFF178VJL/,/files/ENCFF565OQW/,/files/ENCFF624IVV/,/files/ENCFF481HTM/,/files/ENCFF204TDI/,/files/ENCFF898EJC/,/files/ENCFF441TBN/,/files/ENCFF935MFX/,/files/ENCFF401WOJ/,/files/ENCFF300KVQ/,/files/ENCFF783XAV/,/files/ENCFF890ESC/,/files/ENCFF256PVP/,/files/ENCFF324MYG/,/files/ENCFF293ASZ/,/files/ENCFF038UET/,/files/ENCFF772VRM/,/files/ENCFF725UNB/,/files/ENCFF382ZIX/,/files/ENCFF434JKJ/,/files/ENCFF902ZAM/,/files/ENCFF050YYY/,/files/ENCFF254OZF/	ENCBS237TXC	1	1	Homo sapiens	adult	/replicates/b233c9b4-6eac-44e7-8497-f3fcfffe37a7/
/experiments/ENCSR057RET/	ENCSR057RET	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens angular gyrus tissue female adult (75 years)	angular gyrus	GEO:GSM772769,SCREEN-GRCh38:angular_gyrus_female_adult_75_years	Roadmap	/files/ENCFF410FHC/,/files/SRR1270437/,/files/ENCFF058EDI/,/files/ENCFF837MUA/,/files/ENCFF146IZE/,/files/ENCFF599PNG/,/files/ENCFF884KFF/,/files/ENCFF551IMQ/,/files/ENCFF797WZE/,/files/ENCFF173OYB/,/files/ENCFF524VAA/,/files/ENCFF592ZRM/,/files/ENCFF105TMD/,/files/ENCFF409WSB/,/files/ENCFF898OEM/,/files/ENCFF822DWM/,/files/ENCFF586RDL/,/files/ENCFF770ZSA/,/files/ENCFF471CNA/,/files/ENCFF176EEV/,/files/ENCFF687JWD/,/files/ENCFF825COY/,/files/ENCFF081IBY/,/files/ENCFF788EOD/,/files/ENCFF225SPV/	ENCBS446ITX	1	1	Homo sapiens	adult	/replicates/b30c2a85-280a-41c9-92b6-967c16d4dec0/
/experiments/ENCSR208WDY/	ENCSR208WDY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of left lung tissue female adult (53 years)	upper lobe of left lung	GEO:GSE101033,SCREEN-GRCh38:upper_lobe_of_left_lung_female_adult_53_years	ENCODE	/files/ENCFF147ZDW/,/files/ENCFF015NLW/,/files/ENCFF136APR/,/files/ENCFF960GYF/,/files/ENCFF589ZKH/,/files/ENCFF044MOH/,/files/ENCFF005WPT/,/files/ENCFF055PNG/,/files/ENCFF426GTR/,/files/ENCFF721UKX/,/files/ENCFF288WRD/,/files/ENCFF830KGQ/,/files/ENCFF434YJW/,/files/ENCFF889AFS/,/files/ENCFF552DWD/,/files/ENCFF381RCI/,/files/ENCFF856PYR/,/files/ENCFF887IUV/,/files/ENCFF475PZW/,/files/ENCFF892ULT/,/files/ENCFF466ADC/,/files/ENCFF372LSW/,/files/ENCFF045ZYD/,/files/ENCFF387CWY/	ENCBS684YJH	1	1	Homo sapiens	adult	/replicates/d92ac165-2885-4b37-a441-6b41cf5a66b6/
/experiments/ENCSR197QDK/	ENCSR197QDK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (53 years)	spleen	SCREEN-GRCh38:spleen_female_adult_53_years,GEO:GSE101073	ENCODE	/files/ENCFF473FYQ/,/files/ENCFF156PMC/,/files/ENCFF761RNN/,/files/ENCFF026MFR/,/files/ENCFF686AJL/,/files/ENCFF333RSU/,/files/ENCFF824LNY/,/files/ENCFF941NIX/,/files/ENCFF391HVL/,/files/ENCFF813EVB/,/files/ENCFF813DTC/,/files/ENCFF367HHE/,/files/ENCFF689CSO/,/files/ENCFF601HLQ/,/files/ENCFF668SYA/,/files/ENCFF499XSW/,/files/ENCFF149FBK/,/files/ENCFF919HZS/,/files/ENCFF997QAS/,/files/ENCFF127XQI/,/files/ENCFF665XPM/,/files/ENCFF422FGZ/,/files/ENCFF008UDR/,/files/ENCFF431XCF/,/files/ENCFF936IUQ/,/files/ENCFF139TVZ/,/files/ENCFF753BLY/,/files/ENCFF667WJR/,/files/ENCFF049TVN/,/files/ENCFF879CMV/,/files/ENCFF133TWB/,/files/ENCFF047DYL/,/files/ENCFF361NDN/,/files/ENCFF164RAO/,/files/ENCFF896WZF/,/files/ENCFF051CDS/,/files/ENCFF573AWV/,/files/ENCFF910HRF/,/files/ENCFF824FDH/,/files/ENCFF447CHF/,/files/ENCFF957RXK/,/files/ENCFF903BSR/,/files/ENCFF601LBO/,/files/ENCFF598CKB/,/files/ENCFF852GBZ/,/files/ENCFF344CPF/,/files/ENCFF460RIS/,/files/ENCFF384ATT/,/files/ENCFF800VPG/,/files/ENCFF657YZX/,/files/ENCFF067ATT/,/files/ENCFF459JJS/,/files/ENCFF085EPP/,/files/ENCFF049BWZ/,/files/ENCFF501EET/,/files/ENCFF863FND/,/files/ENCFF656AAS/,/files/ENCFF065WSQ/,/files/ENCFF718NEY/,/files/ENCFF035HDP/,/files/ENCFF530GVE/,/files/ENCFF989OBL/,/files/ENCFF387LWS/,/files/ENCFF450XMM/,/files/ENCFF491YKD/,/files/ENCFF382BVA/,/files/ENCFF764XPE/,/files/ENCFF387SMC/,/files/ENCFF644DET/,/files/ENCFF453BJT/,/files/ENCFF345CXL/,/files/ENCFF986OLG/,/files/ENCFF325QRQ/,/files/ENCFF016NGG/,/files/ENCFF621RPO/,/files/ENCFF870EDZ/,/files/ENCFF157PVX/,/files/ENCFF290YKJ/,/files/ENCFF387XJD/,/files/ENCFF788EJE/,/files/ENCFF598AMS/,/files/ENCFF829EDA/,/files/ENCFF371FOW/,/files/ENCFF441QEC/,/files/ENCFF542KOZ/,/files/ENCFF806XKM/	ENCBS913XPU,ENCBS793DBC	1,2	1,2	Homo sapiens	adult	/replicates/7ba374ab-5aab-42c6-a270-11b4ec0f943d/,/replicates/046188b3-b869-4689-ae3c-2baa4c67101b/,/replicates/e47766ea-a7de-4981-8087-483995f1c5a6/,/replicates/e75fd771-236e-469c-a2bb-8c5c9e67d722/
/experiments/ENCSR432GOP/	ENCSR432GOP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower leg skin tissue male adult (37 years)	lower leg skin	GEO:GSE175255	ENCODE	/files/ENCFF892VUA/,/files/ENCFF683LBN/,/files/ENCFF894ILW/,/files/ENCFF230VWV/,/files/ENCFF858EPW/,/files/ENCFF140DZF/,/files/ENCFF757AKC/,/files/ENCFF635AON/,/files/ENCFF749BQQ/,/files/ENCFF489GVU/,/files/ENCFF975MRU/,/files/ENCFF640ERF/,/files/ENCFF425GEQ/,/files/ENCFF963ZVR/,/files/ENCFF279HJI/,/files/ENCFF108FKO/,/files/ENCFF716MDL/,/files/ENCFF438ONB/,/files/ENCFF085WQX/,/files/ENCFF282URV/,/files/ENCFF133IOL/,/files/ENCFF746REF/,/files/ENCFF028ODQ/,/files/ENCFF102HDG/,/files/ENCFF643WEN/,/files/ENCFF365MVG/,/files/ENCFF071XMA/,/files/ENCFF777ZFE/,/files/ENCFF525TDL/,/files/ENCFF975ESZ/,/files/ENCFF024ILP/,/files/ENCFF052LQK/,/files/ENCFF071BXX/,/files/ENCFF791XAW/,/files/ENCFF054OBI/,/files/ENCFF715LBZ/,/files/ENCFF409NSV/,/files/ENCFF405GTR/,/files/ENCFF396BBW/,/files/ENCFF934UTK/,/files/ENCFF775EAX/,/files/ENCFF034VRW/,/files/ENCFF223PFN/,/files/ENCFF491RLV/,/files/ENCFF772GJN/,/files/ENCFF496WOM/,/files/ENCFF383HXT/,/files/ENCFF310LUT/,/files/ENCFF674TSV/,/files/ENCFF808TOA/,/files/ENCFF003VRU/,/files/ENCFF468VFS/,/files/ENCFF704GNL/,/files/ENCFF039BQY/,/files/ENCFF505UCL/,/files/ENCFF146OYD/,/files/ENCFF249ZFG/,/files/ENCFF310MNL/	ENCBS851XJZ,ENCBS694TAW	1,2	1	Homo sapiens	adult	/replicates/0c15a708-c9ff-4a78-9d86-2496dd56ab63/,/replicates/3da40bac-3ff2-4f33-bbd2-e224cf85a045/
/experiments/ENCSR383AEO/	ENCSR383AEO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue male adult (73 years)	layer of hippocampus	SCREEN-GRCh38:layer_of_hippocampus_male_adult_73_years,GEO:GSM916040	Roadmap	/files/ENCFF434ARI/,/files/SRR1270573/,/files/SRR1270575/,/files/ENCFF540QKW/,/files/ENCFF011OEO/,/files/ENCFF910RUA/,/files/ENCFF048FDU/,/files/ENCFF071XLQ/,/files/ENCFF268QLH/,/files/ENCFF711EWQ/,/files/ENCFF858QSQ/,/files/ENCFF279WOL/,/files/ENCFF725PPL/,/files/ENCFF533NKM/,/files/ENCFF130MAN/,/files/ENCFF050UTV/,/files/ENCFF146NAD/,/files/ENCFF423XCL/,/files/ENCFF915BFW/,/files/ENCFF082JYH/,/files/ENCFF080XAQ/,/files/ENCFF267QSX/,/files/ENCFF503EVP/,/files/ENCFF419VFV/,/files/ENCFF239LAM/,/files/ENCFF231KHQ/,/files/ENCFF449TQG/,/files/ENCFF451IGE/	ENCBS657FVZ	1	2	Homo sapiens	adult	/replicates/47171955-807d-41de-8e99-e02d988562d0/
/experiments/ENCSR097PJQ/	ENCSR097PJQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue male embryo (16 weeks)	chorionic villus	SCREEN-GRCh38:chorionic_villus_male_embryo_16_weeks	Roadmap	/files/SRR2172760/,/files/SRR2172759/,/files/ENCFF017TBA/,/files/ENCFF698QRV/,/files/ENCFF437GOF/,/files/ENCFF935DOL/,/files/ENCFF955IXR/,/files/ENCFF974COX/,/files/ENCFF407PXF/,/files/ENCFF354LGZ/,/files/ENCFF462HVU/,/files/ENCFF816IVW/,/files/ENCFF002ZSZ/,/files/ENCFF399KSM/,/files/ENCFF043ROC/,/files/ENCFF274SYD/,/files/ENCFF307QYC/,/files/ENCFF746PFL/,/files/ENCFF165AET/,/files/ENCFF491KBG/,/files/ENCFF437RSB/,/files/ENCFF179PEK/,/files/ENCFF653BXK/,/files/ENCFF054PNK/,/files/ENCFF015MOG/,/files/ENCFF548VTO/,/files/ENCFF971FXU/	ENCBS706YBS	1	1	Homo sapiens	embryonic	/replicates/40547b8d-47f4-416e-be93-6d014352c8f2/
/experiments/ENCSR157EML/	ENCSR157EML	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (75 years)	dorsolateral prefrontal cortex	SCREEN-GRCh38:middle_frontal_area_46_female_adult_75_years,GEO:GSM670016	Roadmap	/files/ENCFF514TFR/,/files/SRR1270644/,/files/ENCFF036DRV/,/files/ENCFF986QFG/,/files/ENCFF220QUY/,/files/ENCFF084KQP/,/files/ENCFF880UBT/,/files/ENCFF801OUI/,/files/ENCFF119OVG/,/files/ENCFF428PLK/,/files/ENCFF729MMF/,/files/ENCFF309LAI/,/files/ENCFF142RNO/,/files/ENCFF844SRE/,/files/ENCFF488MLR/,/files/ENCFF438HBY/,/files/ENCFF932SLP/,/files/ENCFF008YZE/,/files/ENCFF852ZXF/,/files/ENCFF060YSM/,/files/ENCFF475UPQ/,/files/ENCFF752EJK/,/files/ENCFF576TRI/,/files/ENCFF724XKK/,/files/ENCFF916WSX/	ENCBS335VCQ	1	1	Homo sapiens	adult	/replicates/b3de3566-71b7-48a9-9cf5-344c3665ce25/
/experiments/ENCSR761WVQ/	ENCSR761WVQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue female adult (53 years)	thyroid gland	GEO:GSE101271,SCREEN-GRCh38:thyroid_gland_female_adult_53_years	ENCODE	/files/ENCFF265HWS/,/files/ENCFF987OGP/,/files/ENCFF971DRF/,/files/ENCFF873BXQ/,/files/ENCFF371MIA/,/files/ENCFF020VFT/,/files/ENCFF468USL/,/files/ENCFF767FGW/,/files/ENCFF680GYK/,/files/ENCFF741ZXM/,/files/ENCFF682XCV/,/files/ENCFF559UYV/,/files/ENCFF763HVB/,/files/ENCFF390GCN/,/files/ENCFF480EVR/,/files/ENCFF148JGL/,/files/ENCFF817BZF/,/files/ENCFF256RCY/,/files/ENCFF555CBS/,/files/ENCFF396IZV/,/files/ENCFF911VVR/,/files/ENCFF145RER/,/files/ENCFF734KNR/,/files/ENCFF228ALI/	ENCBS586UUR	1	1	Homo sapiens	adult	/replicates/d5bf765b-94dc-46ca-b9aa-865093473490/
/experiments/ENCSR620TXL/	ENCSR620TXL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (37 years)	adrenal gland	GEO:GSE101237,SCREEN-GRCh38:adrenal_gland_male_adult_37_years	ENCODE	/files/ENCFF170QOZ/,/files/ENCFF560YBF/,/files/ENCFF519TFC/,/files/ENCFF511TVG/,/files/ENCFF963OOU/,/files/ENCFF613PTA/,/files/ENCFF387MDD/,/files/ENCFF948MKF/,/files/ENCFF610TBO/,/files/ENCFF681RSB/,/files/ENCFF958RNT/,/files/ENCFF322KAN/,/files/ENCFF461DYY/,/files/ENCFF619RMC/,/files/ENCFF173GQB/,/files/ENCFF006EFA/,/files/ENCFF791FTT/,/files/ENCFF561YNY/,/files/ENCFF053KMZ/,/files/ENCFF028PUZ/,/files/ENCFF124OFP/,/files/ENCFF313CVD/,/files/ENCFF782ECF/	ENCBS232HQQ	1	1	Homo sapiens	adult	/replicates/9cc14040-3e81-45dd-a330-8d75ff0a14c0/
/experiments/ENCSR535XRY/	ENCSR535XRY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens angular gyrus tissue male adult (81 years)	angular gyrus	SCREEN-GRCh38:angular_gyrus_male_adult_81_years,GEO:GSM772959	Roadmap	/files/ENCFF537MEO/,/files/SRR1270524/,/files/SRR1270565/,/files/SRR1270510/,/files/ENCFF271UFT/,/files/ENCFF745YXX/,/files/ENCFF960QTZ/,/files/ENCFF021TAC/,/files/ENCFF959EFV/,/files/ENCFF105QLO/,/files/ENCFF069XCJ/,/files/ENCFF643TWJ/,/files/ENCFF225XTH/,/files/ENCFF941AKN/,/files/ENCFF807VOC/,/files/ENCFF176FKS/,/files/ENCFF303AHG/,/files/ENCFF295AUX/,/files/ENCFF423SXU/,/files/ENCFF264EIQ/,/files/ENCFF971NZW/,/files/ENCFF624ECX/,/files/ENCFF434HTE/,/files/ENCFF284DYA/,/files/ENCFF593AIO/,/files/ENCFF834KMI/,/files/ENCFF854IJU/,/files/ENCFF285FJZ/,/files/ENCFF491AOE/,/files/ENCFF214WDH/,/files/ENCFF641RPD/	ENCBS663NNB	1	3	Homo sapiens	adult	/replicates/4d10de15-d36d-41b9-93c2-8be76016ad34/
/experiments/ENCSR146DAL/	ENCSR146DAL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of rectum tissue female adult (61 years)	mucosa of rectum	SCREEN-GRCh38:mucosa_of_rectum_female_adult_61_year,GEO:GSM621658	Roadmap	/files/ENCFF877RAX/,/files/ENCFF408NPR/,/files/ENCFF785WNN/,/files/ENCFF252WLN/,/files/ENCFF735XZM/,/files/ENCFF515MKO/,/files/ENCFF445MTY/,/files/ENCFF470TUH/,/files/ENCFF121NVA/,/files/ENCFF561GIK/,/files/ENCFF030BZG/,/files/ENCFF673DEB/,/files/ENCFF046NMZ/,/files/ENCFF601SZZ/,/files/ENCFF271CGT/,/files/ENCFF136SQA/,/files/ENCFF911MLR/,/files/ENCFF737TYZ/,/files/ENCFF947QII/,/files/ENCFF174ZGI/,/files/ENCFF580ZUX/,/files/ENCFF067PQK/,/files/ENCFF517GYE/,/files/ENCFF370MEL/,/files/ENCFF334XST/,/files/ENCFF499XYN/,/files/ENCFF193XEM/	ENCBS962JPP	1	1	Homo sapiens	adult	/replicates/1c5ad8d9-615b-454b-b8fc-b446513ed5d9/
