2023-03-30 03:26:56.359030	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K36me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR716TNU/	ENCSR716TNU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue female adult (51 years)	gastrocnemius medialis	GEO:GSE143066	ENCODE	/files/ENCFF711LTZ/,/files/ENCFF100OYA/,/files/ENCFF061KFB/,/files/ENCFF310QIV/,/files/ENCFF351RHO/,/files/ENCFF226HOJ/,/files/ENCFF470ABC/,/files/ENCFF924QFJ/,/files/ENCFF689SZR/,/files/ENCFF044NDK/,/files/ENCFF878HQO/,/files/ENCFF636AXL/,/files/ENCFF731FKQ/,/files/ENCFF490OTR/,/files/ENCFF534ZOG/,/files/ENCFF472FVV/,/files/ENCFF359JGC/,/files/ENCFF707USS/,/files/ENCFF134BZF/,/files/ENCFF495PUL/,/files/ENCFF763CIB/,/files/ENCFF645KAH/,/files/ENCFF747TWA/,/files/ENCFF619PBO/,/files/ENCFF123UXP/,/files/ENCFF390IZX/,/files/ENCFF134GXG/,/files/ENCFF591SSR/,/files/ENCFF570NWM/,/files/ENCFF721PEI/,/files/ENCFF682FYO/,/files/ENCFF798YJH/,/files/ENCFF771FUS/,/files/ENCFF458LLN/,/files/ENCFF918JDJ/,/files/ENCFF029OEO/,/files/ENCFF865AKP/,/files/ENCFF862LVX/	ENCBS731GTN	1	2,1	Homo sapiens	adult	/replicates/51c4bce2-0a25-463e-8a09-3e315c5049d5/,/replicates/11dce58b-2e59-482f-879e-5b6df41df311/
/experiments/ENCSR078ZGC/	ENCSR078ZGC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue female adult (53 years)	esophagus squamous epithelium	GEO:GSE100999	ENCODE	/files/ENCFF919ENX/,/files/ENCFF431ZOR/,/files/ENCFF293OOZ/,/files/ENCFF113WYX/,/files/ENCFF146CFR/,/files/ENCFF596WJL/,/files/ENCFF105TTV/,/files/ENCFF186PTJ/,/files/ENCFF769WTR/,/files/ENCFF050BAX/,/files/ENCFF349LDH/,/files/ENCFF853AMD/,/files/ENCFF239ARX/,/files/ENCFF275XPP/,/files/ENCFF299UHC/,/files/ENCFF406RFQ/,/files/ENCFF279WBC/,/files/ENCFF636TIN/,/files/ENCFF987DWO/,/files/ENCFF670ARM/,/files/ENCFF116PXI/,/files/ENCFF215XBK/,/files/ENCFF186QWJ/,/files/ENCFF907MLQ/,/files/ENCFF654BGS/,/files/ENCFF576MHH/,/files/ENCFF920ACZ/,/files/ENCFF280OYS/	ENCBS054JUC	1	1	Homo sapiens	adult	/replicates/525d8d44-1270-4f7a-826e-77ff6199d459/
/experiments/ENCSR001UVQ/	ENCSR001UVQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of descending colon tissue male adult (40 years)	mucosa of descending colon	GEO:GSE187076	ENCODE	/files/ENCFF339CCB/,/files/ENCFF293XYD/,/files/ENCFF901NZC/,/files/ENCFF150FNT/,/files/ENCFF522UIE/,/files/ENCFF871FJC/,/files/ENCFF681BDN/,/files/ENCFF009ZAX/,/files/ENCFF127QIF/,/files/ENCFF356IGI/,/files/ENCFF951VSU/,/files/ENCFF678VJD/,/files/ENCFF417ZVA/,/files/ENCFF186VPP/	ENCBS724VYT	1	1,2	Homo sapiens	adult	/replicates/4a28decb-810a-4068-9ab6-d65902c176f6/,/replicates/c2b93cbc-121b-41cb-8306-768509dba971/
/experiments/ENCSR142OBQ/	ENCSR142OBQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (34 years)	heart right ventricle	GEO:GSM1013145	Roadmap	/files/ENCFF829MVZ/,/files/ENCFF245ADA/,/files/ENCFF260QPM/,/files/ENCFF780IUN/,/files/ENCFF975JCI/,/files/ENCFF034QZH/,/files/ENCFF120LIQ/,/files/ENCFF159IHS/,/files/ENCFF288HUT/,/files/ENCFF402KEO/,/files/ENCFF595ZES/,/files/ENCFF980JVW/,/files/ENCFF178SRP/,/files/ENCFF575PGE/,/files/ENCFF336JIY/,/files/ENCFF292XMX/,/files/ENCFF882JNM/,/files/ENCFF406ABA/,/files/ENCFF431CLV/,/files/ENCFF265EPN/,/files/ENCFF906MFH/,/files/ENCFF411MUC/,/files/ENCFF662EIR/,/files/ENCFF550EHB/	ENCBS427BHH	1	1	Homo sapiens	adult	/replicates/eafa487e-b5ac-4be0-a6a2-bb9b1ea7b3d0/
/experiments/ENCSR855XNQ/	ENCSR855XNQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue female adult (53 years)	thyroid gland	GEO:GSE101347	ENCODE	/files/ENCFF240MLH/,/files/ENCFF912HPX/,/files/ENCFF246GCY/,/files/ENCFF250BMD/,/files/ENCFF823WXK/,/files/ENCFF546XFW/,/files/ENCFF093FGB/,/files/ENCFF182JRL/,/files/ENCFF091FZF/,/files/ENCFF990AOG/,/files/ENCFF991FEX/,/files/ENCFF396AWF/,/files/ENCFF078JWP/,/files/ENCFF124TQY/,/files/ENCFF415UMG/,/files/ENCFF755PCR/,/files/ENCFF980EGR/,/files/ENCFF636QGB/,/files/ENCFF747CPR/,/files/ENCFF583YZG/,/files/ENCFF200KKM/,/files/ENCFF669WPM/,/files/ENCFF369HPY/,/files/ENCFF768SQE/,/files/ENCFF376QPR/,/files/ENCFF331VLX/	ENCBS586UUR	1	1	Homo sapiens	adult	/replicates/d9895ac1-ab1a-43ec-bfc9-f4fe450724db/
/experiments/ENCSR482KJD/	ENCSR482KJD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens trophoblast tissue female embryo (40 weeks)	trophoblast		Roadmap	/files/SRR2172839/,/files/ENCFF483SSW/,/files/ENCFF379BWJ/,/files/ENCFF259LLC/,/files/ENCFF728BUK/,/files/ENCFF948WAI/,/files/ENCFF836RSZ/,/files/ENCFF584XPR/,/files/ENCFF072EZG/,/files/ENCFF490BII/,/files/ENCFF636EAN/,/files/ENCFF738LIB/,/files/ENCFF198YBD/,/files/ENCFF802VWD/,/files/ENCFF626ZWS/,/files/ENCFF779ZVT/,/files/ENCFF803TTB/,/files/ENCFF090XON/,/files/ENCFF602VPH/,/files/ENCFF267FEY/,/files/ENCFF691GFC/,/files/ENCFF095ITH/,/files/ENCFF904SAT/,/files/ENCFF804SLM/	ENCBS111SJO	1	1	Homo sapiens	embryonic	/replicates/a4f235bf-d986-42ec-bfb0-d7bda6e70641/
/experiments/ENCSR832LMT/	ENCSR832LMT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue embryo (16 weeks)	placenta		Roadmap	/files/SRR2172788/,/files/ENCFF270JRL/,/files/ENCFF232SVG/,/files/ENCFF049KQC/,/files/ENCFF382CSP/,/files/ENCFF400TQC/,/files/ENCFF456DOO/,/files/ENCFF171FLK/,/files/ENCFF766KZZ/,/files/ENCFF499YFG/,/files/ENCFF021BDT/,/files/ENCFF790PHH/,/files/ENCFF298RQD/,/files/ENCFF239BJZ/,/files/ENCFF869NVU/,/files/ENCFF386OIO/,/files/ENCFF405UEW/,/files/ENCFF284JRR/,/files/ENCFF244QXN/,/files/ENCFF250LHS/,/files/ENCFF739RWK/,/files/ENCFF808BCW/,/files/ENCFF295PXH/,/files/ENCFF928NMM/	ENCBS849DSQ	1	1	Homo sapiens	embryonic	/replicates/091f6b13-a00a-4fc6-b52b-6a7c77dd6249/
/experiments/ENCSR696YXK/	ENCSR696YXK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue female adult (56 years)	heart right ventricle	GEO:GSE187666	ENCODE	/files/ENCFF764NCR/,/files/ENCFF305BYY/,/files/ENCFF359NJE/,/files/ENCFF889MUG/,/files/ENCFF813JWN/,/files/ENCFF293KXG/,/files/ENCFF974HWC/,/files/ENCFF668AYC/,/files/ENCFF403WGN/,/files/ENCFF121NWV/,/files/ENCFF059AQP/,/files/ENCFF851WTB/,/files/ENCFF112SHT/,/files/ENCFF732FNO/	ENCBS664CKV	1	1,2	Homo sapiens	adult	/replicates/acc14e5a-1a92-4f38-b2da-c31ed1585f57/,/replicates/bf15bf1a-ad6e-497b-8735-9c7bd0822015/
/experiments/ENCSR753HPM/	ENCSR753HPM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial artery tissue male adult (54 years)	tibial artery	GEO:GSE167850	ENCODE	/files/ENCFF199QYY/,/files/ENCFF503OAX/,/files/ENCFF223JRB/,/files/ENCFF671QNZ/,/files/ENCFF724WSM/,/files/ENCFF766JNG/,/files/ENCFF990QNG/,/files/ENCFF779XIV/,/files/ENCFF479IBS/,/files/ENCFF080RBZ/,/files/ENCFF721LMD/,/files/ENCFF188UEO/,/files/ENCFF735XOO/,/files/ENCFF963GLV/,/files/ENCFF974BNB/,/files/ENCFF787NTN/,/files/ENCFF120LRR/,/files/ENCFF976BVT/,/files/ENCFF365STN/,/files/ENCFF306AQK/,/files/ENCFF021DVR/,/files/ENCFF047JTC/,/files/ENCFF337QHB/,/files/ENCFF377NOI/,/files/ENCFF029WVN/,/files/ENCFF238IQR/	ENCBS736PQK	1	1,2	Homo sapiens	adult	/replicates/082f61dc-0db5-4a7c-8188-96b49cf8746b/,/replicates/a0da0ab7-6f4f-4067-a6d4-555e326692ee/
/experiments/ENCSR043RXI/	ENCSR043RXI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (37 years)	sigmoid colon	GEO:GSE139691	ENCODE	/files/ENCFF133HXI/,/files/ENCFF378RBH/,/files/ENCFF124WGW/,/files/ENCFF888KUZ/,/files/ENCFF742DNQ/,/files/ENCFF300ZCT/,/files/ENCFF913WEL/,/files/ENCFF687GIX/,/files/ENCFF468VBD/,/files/ENCFF553AIQ/,/files/ENCFF896TLV/,/files/ENCFF263GOA/,/files/ENCFF496VDQ/,/files/ENCFF964KPC/,/files/ENCFF284VTI/,/files/ENCFF975AES/,/files/ENCFF729VLJ/,/files/ENCFF603JVZ/,/files/ENCFF411XKM/,/files/ENCFF419JUG/,/files/ENCFF674VDN/,/files/ENCFF375QMN/,/files/ENCFF039QPG/,/files/ENCFF193BYW/,/files/ENCFF406OXE/,/files/ENCFF660UVH/	ENCBS365ZJJ	1	1,2	Homo sapiens	adult	/replicates/c4e9d187-f8f5-406a-8883-65ee6b9d22f9/,/replicates/3c60c623-8b19-41e0-ae3d-6d29c6059271/
/experiments/ENCSR229CNU/	ENCSR229CNU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (55 years)	heart left ventricle	GEO:GSE209250	ENCODE	/files/ENCFF065ZRC/,/files/ENCFF353AEL/,/files/ENCFF812PYS/,/files/ENCFF966QTZ/,/files/ENCFF867ZOG/,/files/ENCFF307VVK/,/files/ENCFF857FYQ/,/files/ENCFF838OUZ/,/files/ENCFF708YNS/,/files/ENCFF174RHH/,/files/ENCFF324WCU/,/files/ENCFF311SUG/,/files/ENCFF934CFN/,/files/ENCFF230PKD/	ENCBS471DJO	1	1,2	Homo sapiens	adult	/replicates/ce4ae66a-0a25-446e-a27d-cfa6ef81f7d9/,/replicates/9bcb8ea2-7314-4016-8cf3-8c99f211018a/
/experiments/ENCSR324APQ/	ENCSR324APQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue female adult (59 years)	heart right ventricle	GEO:GSE187037	ENCODE	/files/ENCFF371TFS/,/files/ENCFF324BOP/,/files/ENCFF022YKA/,/files/ENCFF232MEO/,/files/ENCFF279NHG/,/files/ENCFF178XTL/,/files/ENCFF906MPT/,/files/ENCFF563OVR/,/files/ENCFF110JJY/,/files/ENCFF337GJE/,/files/ENCFF264HRZ/,/files/ENCFF107SCP/,/files/ENCFF742CYN/,/files/ENCFF516PBP/	ENCBS637BEQ	1	2,1	Homo sapiens	adult	/replicates/5aa29590-f21d-4d51-b213-76540c0330af/,/replicates/4284a481-3671-4923-a771-58dc2cb0d2fb/
/experiments/ENCSR427TBJ/	ENCSR427TBJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (43 years)	heart right ventricle	GEO:GSE209267	ENCODE	/files/ENCFF572PVT/,/files/ENCFF492PHP/,/files/ENCFF884QZW/,/files/ENCFF295CUV/,/files/ENCFF593ULS/,/files/ENCFF302IXD/,/files/ENCFF854VUR/,/files/ENCFF876UPW/,/files/ENCFF424XNK/,/files/ENCFF371JBA/,/files/ENCFF309QIZ/,/files/ENCFF772PIT/,/files/ENCFF862DZK/,/files/ENCFF033AFR/	ENCBS096INK	1	1,2	Homo sapiens	adult	/replicates/170ce7fd-4b41-4419-a3a4-d1270211d544/,/replicates/1b2f7108-8d96-48b2-8f96-5cd08ab2f03d/
/experiments/ENCSR221EIS/	ENCSR221EIS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (55 years)	heart right ventricle	GEO:GSE209242	ENCODE	/files/ENCFF381HOU/,/files/ENCFF450VJN/,/files/ENCFF897XNK/,/files/ENCFF646PRL/,/files/ENCFF284WRI/,/files/ENCFF684WWC/,/files/ENCFF634EJY/,/files/ENCFF653YPW/,/files/ENCFF543RPV/,/files/ENCFF623CET/,/files/ENCFF239JVW/,/files/ENCFF117BNJ/,/files/ENCFF223BZH/,/files/ENCFF919AYC/	ENCBS377GPP	1	1,2	Homo sapiens	adult	/replicates/73bbf8c0-aaff-4d43-9f83-5691570ddc06/,/replicates/03561522-6f5a-48eb-a62b-e57f7097c3d6/
/experiments/ENCSR080QVO/	ENCSR080QVO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (53 years)	right lobe of liver	GEO:GSE101003	ENCODE	/files/ENCFF727PCJ/,/files/ENCFF632FFI/,/files/ENCFF137NZO/,/files/ENCFF610QGM/,/files/ENCFF108AZR/,/files/ENCFF096XVX/,/files/ENCFF690CXR/,/files/ENCFF848OGE/,/files/ENCFF255EYP/,/files/ENCFF962CJT/,/files/ENCFF223TQT/,/files/ENCFF587RYG/,/files/ENCFF049VSZ/,/files/ENCFF337HZE/,/files/ENCFF941DIP/,/files/ENCFF288IVG/,/files/ENCFF830FXW/,/files/ENCFF640SCK/,/files/ENCFF378DHM/,/files/ENCFF808ULR/,/files/ENCFF528AWM/,/files/ENCFF070RED/,/files/ENCFF356MEX/,/files/ENCFF376RWI/	ENCBS536THV	1	1	Homo sapiens	adult	/replicates/372471ee-d311-41d3-ac16-a7eacbaca21c/
/experiments/ENCSR017LLJ/	ENCSR017LLJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (56 years)	heart left ventricle	GEO:GSE208466	ENCODE	/files/ENCFF573MAG/,/files/ENCFF462KXN/,/files/ENCFF854UUC/,/files/ENCFF837WWS/,/files/ENCFF137FAM/,/files/ENCFF342ZVI/,/files/ENCFF779BXS/,/files/ENCFF268VPH/,/files/ENCFF247HGC/,/files/ENCFF520EKD/,/files/ENCFF483WSH/,/files/ENCFF899CCW/,/files/ENCFF654OVC/,/files/ENCFF552DHL/	ENCBS906ICM	1	1,2	Homo sapiens	adult	/replicates/7f1f8469-beef-4e70-b231-f6ab517a7d2d/,/replicates/ccf2f770-2ac7-45fc-a64f-8b6e2a635c99/
/experiments/ENCSR063BPD/	ENCSR063BPD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue male adult (37 years)	Peyer's patch	GEO:GSE139693	ENCODE	/files/ENCFF519UOJ/,/files/ENCFF201ZKZ/,/files/ENCFF612CKQ/,/files/ENCFF813NBV/,/files/ENCFF132RGS/,/files/ENCFF138YRS/,/files/ENCFF114JTQ/,/files/ENCFF939ZEY/,/files/ENCFF578DHG/,/files/ENCFF311JYE/,/files/ENCFF701CIR/,/files/ENCFF189ULJ/,/files/ENCFF856MEN/,/files/ENCFF189MGX/,/files/ENCFF456CAO/,/files/ENCFF979MSY/,/files/ENCFF339BXD/,/files/ENCFF828IQM/,/files/ENCFF273WBF/,/files/ENCFF285MQE/,/files/ENCFF046NDY/,/files/ENCFF198GBQ/,/files/ENCFF116KTO/,/files/ENCFF560EBJ/,/files/ENCFF144WJM/,/files/ENCFF491TUW/	ENCBS388XLV	1	1,2	Homo sapiens	adult	/replicates/71535ac7-e2ee-49e7-8cff-89484e0cebe3/,/replicates/a496e341-46f1-4261-ba1a-aa99c6882a91/
/experiments/ENCSR704JQF/	ENCSR704JQF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (69 years)	heart left ventricle		ENCODE	/files/ENCFF640CSN/,/files/ENCFF351GWR/,/files/ENCFF061UVL/,/files/ENCFF116LTX/,/files/ENCFF520HUE/,/files/ENCFF496RIJ/,/files/ENCFF945NWJ/,/files/ENCFF985ICR/,/files/ENCFF693GML/,/files/ENCFF808KXB/,/files/ENCFF162KAC/,/files/ENCFF507OYY/,/files/ENCFF313GPT/,/files/ENCFF575FRE/	ENCBS987PRB	1	1,2	Homo sapiens	adult	/replicates/bc7956e1-f2f3-42d1-be4b-c1af81afce29/,/replicates/b049d827-0446-4bb3-9e66-18a5ce9d297c/
/experiments/ENCSR843VHQ/	ENCSR843VHQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (69 years)	heart right ventricle	GEO:GSE188088	ENCODE	/files/ENCFF743YRE/,/files/ENCFF604SDQ/,/files/ENCFF791NLP/,/files/ENCFF865RGZ/,/files/ENCFF192MAX/,/files/ENCFF067PUQ/,/files/ENCFF940YXL/,/files/ENCFF085DVF/,/files/ENCFF816LDL/,/files/ENCFF205MBA/,/files/ENCFF703JCV/,/files/ENCFF724CYD/,/files/ENCFF803ZCJ/,/files/ENCFF667SEX/	ENCBS926ALQ	1	2,1	Homo sapiens	adult	/replicates/93ec22a6-7999-48e9-9c05-62a191ae3579/,/replicates/4fa9f22d-4941-4866-a7dd-34649eed030b/
/experiments/ENCSR113OKR/	ENCSR113OKR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens temporal lobe tissue male adult (81 years)	temporal lobe	GEO:GSM772982	Roadmap	/files/ENCFF577VHY/,/files/SRR1270481/,/files/SRR1270535/,/files/SRR1270505/,/files/ENCFF420OKB/,/files/ENCFF118MBF/,/files/ENCFF099NYS/,/files/ENCFF224QRS/,/files/ENCFF584RDU/,/files/ENCFF104DPD/,/files/ENCFF974GKG/,/files/ENCFF017HHW/,/files/ENCFF960LHQ/,/files/ENCFF967DNE/,/files/ENCFF122JRZ/,/files/ENCFF748VUA/,/files/ENCFF628UNN/,/files/ENCFF143YZO/,/files/ENCFF415CXS/,/files/ENCFF052GKS/,/files/ENCFF471BAP/,/files/ENCFF049QWB/,/files/ENCFF033CQX/,/files/ENCFF550CGX/,/files/ENCFF508JBT/,/files/ENCFF326SNR/,/files/ENCFF381MYY/,/files/ENCFF366OOC/,/files/ENCFF783TGQ/,/files/ENCFF991DMD/,/files/ENCFF912TFT/	ENCBS145GKQ	1	3	Homo sapiens	adult	/replicates/8b12b43c-a271-4a11-a728-57e62eec99d0/
/experiments/ENCSR781OGI/	ENCSR781OGI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens temporal lobe tissue female adult (75 years)	temporal lobe	GEO:GSM670011	Roadmap	/files/ENCFF529EUC/,/files/SRR1270618/,/files/ENCFF972ZZK/,/files/ENCFF428TFS/,/files/ENCFF672JAK/,/files/ENCFF388VMI/,/files/ENCFF218KHX/,/files/ENCFF765KAL/,/files/ENCFF240ALB/,/files/ENCFF226CBX/,/files/ENCFF268BHO/,/files/ENCFF959BCX/,/files/ENCFF446DRR/,/files/ENCFF252EMD/,/files/ENCFF206SMK/,/files/ENCFF826LCI/,/files/ENCFF348ACH/,/files/ENCFF973EHB/,/files/ENCFF750FGE/,/files/ENCFF959USJ/,/files/ENCFF154LAJ/,/files/ENCFF645ALW/,/files/ENCFF123LMF/,/files/ENCFF612KXC/,/files/ENCFF831GCT/	ENCBS901JNB	1	1	Homo sapiens	adult	/replicates/6064989a-e5a9-41f6-bb4f-018de79f2fc3/
/experiments/ENCSR528PVW/	ENCSR528PVW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (54 years)	heart right ventricle		ENCODE	/files/ENCFF437GSD/,/files/ENCFF204KQF/,/files/ENCFF478KFF/,/files/ENCFF237FEI/,/files/ENCFF048RLV/,/files/ENCFF644HLE/,/files/ENCFF834PGM/,/files/ENCFF778CNT/,/files/ENCFF201JLV/,/files/ENCFF629HXO/,/files/ENCFF013WOF/,/files/ENCFF941BGT/,/files/ENCFF417NBJ/,/files/ENCFF561SPU/	ENCBS310DXQ	1	2,1	Homo sapiens	adult	/replicates/429e1e81-5ac8-4b3b-af02-36c40ba2da63/,/replicates/9d0f948b-31b7-44e5-a87e-21e86c75ca54/
/experiments/ENCSR925WMT/	ENCSR925WMT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue male adult (54 years)	skeletal muscle tissue	GEO:GSM621693	Roadmap	/files/ENCFF950NKV/,/files/ENCFF168HMV/,/files/ENCFF455YRS/,/files/ENCFF084DEW/,/files/ENCFF559LTY/,/files/ENCFF890BJW/,/files/ENCFF871QJF/,/files/ENCFF995MSM/,/files/ENCFF630LHP/,/files/ENCFF630MQA/,/files/ENCFF783DSA/,/files/ENCFF056IWM/,/files/ENCFF002JTZ/,/files/ENCFF938CCN/,/files/ENCFF349GGW/,/files/ENCFF253JBF/,/files/ENCFF261MBE/,/files/ENCFF865YTJ/,/files/ENCFF980QIP/,/files/ENCFF315HCK/,/files/ENCFF172DTZ/,/files/ENCFF931IOU/,/files/ENCFF349JNY/,/files/ENCFF803GJT/,/files/ENCFF908GJM/,/files/ENCFF870EWO/,/files/ENCFF504BUT/	ENCBS252PSC	1	1	Homo sapiens	adult	/replicates/248464d3-53ed-4959-82d5-373bb61ed4fb/
/experiments/ENCSR930OZC/	ENCSR930OZC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue female adult (72 years)	skeletal muscle tissue	GEO:GSM621684	Roadmap	/files/ENCFF316FVH/,/files/ENCFF015WWX/,/files/ENCFF385WXF/,/files/ENCFF696PIG/,/files/ENCFF371XZG/,/files/ENCFF736UJX/,/files/ENCFF708MST/,/files/ENCFF816DCN/,/files/ENCFF144MBV/,/files/ENCFF388SJG/,/files/ENCFF169WSO/,/files/ENCFF764LPB/,/files/ENCFF046HVJ/,/files/ENCFF300SKN/,/files/ENCFF232KOW/,/files/ENCFF006RKO/,/files/ENCFF637ZKN/,/files/ENCFF874FGG/,/files/ENCFF601LPD/,/files/ENCFF382KOM/,/files/ENCFF988OLV/,/files/ENCFF730HGY/,/files/ENCFF082TDS/,/files/ENCFF540IKN/,/files/ENCFF569OIE/,/files/ENCFF393KAN/,/files/ENCFF402HJO/	ENCBS399SQJ	1	1	Homo sapiens	adult	/replicates/4d2157fd-c208-499d-b808-ecfdbcdc8454/
/experiments/ENCSR423SEX/	ENCSR423SEX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female child (16 years)	right lobe of liver	GEO:GSE209260	ENCODE	/files/ENCFF450OFS/,/files/ENCFF263QOH/,/files/ENCFF329NUR/,/files/ENCFF723AIR/,/files/ENCFF636HQZ/,/files/ENCFF295LQX/,/files/ENCFF440XCM/,/files/ENCFF647XIM/,/files/ENCFF157ZVJ/,/files/ENCFF977OLI/,/files/ENCFF524HKV/,/files/ENCFF148PXF/,/files/ENCFF119XXB/,/files/ENCFF741HVO/	ENCBS374JJR	1	1,2	Homo sapiens	child	/replicates/5c0190d7-ba3b-4a31-94b5-de9d6dc5e282/,/replicates/e57cac87-db4a-47c2-b02f-8b6fcef097e6/
