2023-03-30 03:26:32.911273	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR842LST/	ENCSR842LST	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of left lung tissue male adult (60 years)	lower lobe of left lung	GEO:GSE167716	ENCODE	/files/ENCFF083QIY/,/files/ENCFF444WUQ/,/files/ENCFF629HFL/,/files/ENCFF258YHL/,/files/ENCFF033MUN/,/files/ENCFF252LVM/,/files/ENCFF266QCW/,/files/ENCFF470EJG/,/files/ENCFF942OZY/,/files/ENCFF660JSX/,/files/ENCFF725NIC/,/files/ENCFF373HZX/,/files/ENCFF791INW/,/files/ENCFF351LVZ/	ENCBS105KGA	1	1,2	Homo sapiens	adult	/replicates/948dc3b6-6716-4191-981a-5ed12a50d964/,/replicates/cbd4c6bb-7796-49a8-a9b9-dcd035e5d3bb/
/experiments/ENCSR582PKH/	ENCSR582PKH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue male adult (54 years)	thyroid gland	GEO:GSE174918	ENCODE	/files/ENCFF217VZC/,/files/ENCFF388UZO/,/files/ENCFF556ZYP/,/files/ENCFF876PEW/,/files/ENCFF438ZFF/,/files/ENCFF184SHS/,/files/ENCFF924JKS/,/files/ENCFF696FQY/,/files/ENCFF939UUF/,/files/ENCFF537FYA/,/files/ENCFF488DMP/,/files/ENCFF690YNB/,/files/ENCFF732WXK/,/files/ENCFF493WSJ/,/files/ENCFF361ABB/,/files/ENCFF310XVY/,/files/ENCFF104UTM/,/files/ENCFF227NFO/,/files/ENCFF497UKQ/,/files/ENCFF222LRV/,/files/ENCFF335ZCL/,/files/ENCFF180JLX/,/files/ENCFF781OLR/,/files/ENCFF210KYM/,/files/ENCFF504AZY/	ENCBS050AKF	1	1	Homo sapiens	adult	/replicates/08d90bfb-f411-4aab-9ea4-294a5b0898db/
/experiments/ENCSR774CFO/	ENCSR774CFO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens body of pancreas tissue male adult (54 years)	body of pancreas	GEO:GSE101274	ENCODE	/files/ENCFF901KFC/,/files/ENCFF556WOH/,/files/ENCFF880JQP/,/files/ENCFF574AEY/,/files/ENCFF920FIQ/,/files/ENCFF812WCO/,/files/ENCFF746BJJ/,/files/ENCFF880JQE/,/files/ENCFF276TZX/,/files/ENCFF060KNQ/,/files/ENCFF946OTT/,/files/ENCFF993QAI/,/files/ENCFF943YKO/,/files/ENCFF866ANV/,/files/ENCFF181LKF/,/files/ENCFF059JSV/,/files/ENCFF824VYR/,/files/ENCFF919USH/,/files/ENCFF661FZC/,/files/ENCFF607SXV/,/files/ENCFF912VTJ/,/files/ENCFF079IKW/,/files/ENCFF872KPX/,/files/ENCFF042CDU/,/files/ENCFF485BGR/,/files/ENCFF376GJG/,/files/ENCFF429IQU/	ENCBS209WBW	1	1	Homo sapiens	adult	/replicates/9024c292-2268-418d-ab0c-3af3feac9056/
/experiments/ENCSR581UGC/	ENCSR581UGC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens endocrine pancreas tissue male adult (46 years)	endocrine pancreas	GEO:GSM537658	Roadmap	/files/ENCFF591BEK/,/files/ENCFF754JNX/,/files/ENCFF464BHV/,/files/ENCFF444ZYZ/,/files/ENCFF685MHZ/,/files/ENCFF629KGN/,/files/ENCFF573EDJ/,/files/ENCFF938BIR/,/files/ENCFF938ODB/,/files/ENCFF581HYQ/,/files/ENCFF570WBZ/,/files/ENCFF585XZT/,/files/ENCFF657ITT/,/files/ENCFF612URO/,/files/ENCFF941NXO/,/files/ENCFF191TPX/,/files/ENCFF620PIA/,/files/ENCFF298HSK/,/files/ENCFF215JCE/,/files/ENCFF069QJI/,/files/ENCFF483HLS/,/files/ENCFF031ZZK/,/files/ENCFF621XRO/,/files/ENCFF114HXU/,/files/ENCFF586EPU/,/files/ENCFF170FAU/,/files/ENCFF037AMF/	ENCBS069JPK	1	1	Homo sapiens	adult	/replicates/ec4d269c-adf0-4f9b-9b10-539b8c3c9117/
/experiments/ENCSR952EID/	ENCSR952EID	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thymus tissue male child (3 years)	thymus	GEO:GSM1220281	Roadmap	/files/ENCFF286CAD/,/files/ENCFF293RUI/,/files/ENCFF048WZF/,/files/ENCFF878EBT/,/files/ENCFF975EXX/,/files/ENCFF237SNS/,/files/ENCFF831WQL/,/files/ENCFF195NCL/,/files/ENCFF114UYO/,/files/ENCFF288KHU/,/files/ENCFF633RIR/,/files/ENCFF593VEG/,/files/ENCFF327HCK/,/files/ENCFF083HWR/,/files/ENCFF653TIC/,/files/ENCFF344PHI/,/files/ENCFF292OMR/,/files/ENCFF271VOL/,/files/ENCFF429AHG/,/files/ENCFF131ABR/,/files/ENCFF567ALV/,/files/ENCFF676QAB/,/files/ENCFF651EWX/,/files/ENCFF641CCT/,/files/ENCFF375TXW/,/files/ENCFF558OJW/,/files/ENCFF456WUQ/,/files/ENCFF831NRZ/	ENCBS672KLQ	1	1,2	Homo sapiens	child	/replicates/2e63c98b-d784-46fe-8fc7-3a648b5beb56/,/replicates/20feed60-39c5-4957-bd6c-9d8610541525/
/experiments/ENCSR410BWN/	ENCSR410BWN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens suprapubic skin tissue male adult (37 years)	suprapubic skin	GEO:GSE139764	ENCODE	/files/ENCFF733IEZ/,/files/ENCFF811IGK/,/files/ENCFF401TSV/,/files/ENCFF438YVV/,/files/ENCFF372PSV/,/files/ENCFF246WYB/,/files/ENCFF020IGX/,/files/ENCFF055GFE/,/files/ENCFF698GOS/,/files/ENCFF578BQA/,/files/ENCFF887SYT/,/files/ENCFF223WRE/,/files/ENCFF425DUR/,/files/ENCFF819GCP/,/files/ENCFF624SZX/,/files/ENCFF600LOR/,/files/ENCFF142JEK/,/files/ENCFF201RTV/,/files/ENCFF128OUF/,/files/ENCFF038TVT/,/files/ENCFF752AID/,/files/ENCFF756LIC/,/files/ENCFF925BKR/,/files/ENCFF557TZH/,/files/ENCFF580KZB/,/files/ENCFF454BHQ/,/files/ENCFF939OEI/,/files/ENCFF176ZQY/	ENCBS874KYB	1	1,2	Homo sapiens	adult	/replicates/4403f799-9b84-4043-9613-000e500391b3/,/replicates/6bd61a3e-7b71-4409-b55c-cc67ee90cc64/
/experiments/ENCSR877PAS/	ENCSR877PAS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue female adult (30 years)	small intestine	GEO:GSM1227062	Roadmap	/files/ENCFF364MQR/,/files/ENCFF091XPA/,/files/ENCFF025SDM/,/files/ENCFF321JJY/,/files/ENCFF557ZVM/,/files/ENCFF165VMD/,/files/ENCFF440AND/,/files/ENCFF312SMG/,/files/ENCFF997SOS/,/files/ENCFF454DUN/,/files/ENCFF954AUE/,/files/ENCFF928EDV/,/files/ENCFF871MLF/,/files/ENCFF729RJH/,/files/ENCFF602MSS/,/files/ENCFF457UMZ/,/files/ENCFF369IKU/,/files/ENCFF301SML/,/files/ENCFF016XBE/,/files/ENCFF785HMR/,/files/ENCFF825TAZ/,/files/ENCFF567VUL/,/files/ENCFF265QBV/	ENCBS372PVX	1	2,1	Homo sapiens	adult	/replicates/4c58795b-7c63-40de-8c2d-d1f2c394bc49/,/replicates/8a761d51-70b2-477f-b55a-f502e57b227d/
/experiments/ENCSR218BPG/	ENCSR218BPG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male embryo (97 days)	adrenal gland	GEO:GSM1160192	Roadmap	/files/ENCFF532MLI/,/files/ENCFF217SPL/,/files/ENCFF462MOO/,/files/ENCFF920OYG/,/files/ENCFF247GXR/,/files/ENCFF048SYJ/,/files/ENCFF956AVR/,/files/ENCFF732UZB/,/files/ENCFF400FVU/,/files/ENCFF108IBK/,/files/ENCFF894OOF/,/files/ENCFF329WIG/,/files/ENCFF144HJI/,/files/ENCFF495YGS/,/files/ENCFF588QIL/,/files/ENCFF882LVD/,/files/ENCFF250ASJ/,/files/ENCFF339DCH/,/files/ENCFF940UBX/,/files/ENCFF807LUF/,/files/ENCFF059SLI/,/files/ENCFF709YDY/,/files/ENCFF810FEE/,/files/ENCFF004OVR/,/files/ENCFF756TYC/,/files/ENCFF852DFJ/,/files/ENCFF250RPU/,/files/ENCFF658KRT/,/files/ENCFF228HLZ/,/files/ENCFF529IHV/,/files/ENCFF774GPV/	ENCBS056PYD	1	3	Homo sapiens	embryonic	/replicates/c7029e80-462d-4f9a-ba94-28c698395bc9/
/experiments/ENCSR608FDQ/	ENCSR608FDQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male child (3 years)	spleen	GEO:GSM1227058	Roadmap	/files/ENCFF342YDS/,/files/ENCFF671AYL/,/files/ENCFF762LPV/,/files/ENCFF558UBX/,/files/ENCFF346ZGG/,/files/ENCFF415CJV/,/files/ENCFF451KEF/,/files/ENCFF346FHU/,/files/ENCFF981CYQ/,/files/ENCFF218HXK/,/files/ENCFF881FPZ/,/files/ENCFF402FPD/,/files/ENCFF632OUI/,/files/ENCFF718WPG/,/files/ENCFF956QLK/,/files/ENCFF904CGB/,/files/ENCFF417BKG/,/files/ENCFF970KZL/,/files/ENCFF061EVZ/,/files/ENCFF428KNK/,/files/ENCFF065SNS/,/files/ENCFF677NVY/,/files/ENCFF241ZOH/	ENCBS647ATB	1	2,1	Homo sapiens	child	/replicates/5fdfbe65-b5ca-4052-9080-024ef1d56ba3/,/replicates/75c95d6d-2c6a-4509-b643-1ab80a1804ca/
/experiments/ENCSR186QKH/	ENCSR186QKH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue male adult (34 years)	pancreas	GEO:GSM910563	Roadmap	/files/ENCFF832FDW/,/files/ENCFF180SKN/,/files/ENCFF531OAS/,/files/ENCFF815CUC/,/files/ENCFF530LYL/,/files/ENCFF584XYT/,/files/ENCFF037EWZ/,/files/ENCFF431TWC/,/files/ENCFF791EOU/,/files/ENCFF364AJR/,/files/ENCFF564KVT/,/files/ENCFF726MUV/,/files/ENCFF581PLO/,/files/ENCFF860GEP/,/files/ENCFF858DPJ/,/files/ENCFF422URF/,/files/ENCFF254ENM/,/files/ENCFF973GJC/,/files/ENCFF954GEU/,/files/ENCFF527EUN/,/files/ENCFF295GDL/,/files/ENCFF197AMW/,/files/ENCFF855BTC/,/files/ENCFF367ANS/,/files/ENCFF324FSY/,/files/ENCFF123IZT/,/files/ENCFF383CUJ/,/files/ENCFF421ASP/	ENCBS507RPJ	1	1	Homo sapiens	adult	/replicates/1aa3cf1c-3b6c-421b-a968-2bf1adeada85/
/experiments/ENCSR486NDF/	ENCSR486NDF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (30 years)	pancreas	GEO:GSM1227061,GEO:GSM1220282	Roadmap	/files/ENCFF577ZCY/,/files/ENCFF467EOP/,/files/ENCFF933WAS/,/files/ENCFF827MTH/,/files/ENCFF727IFB/,/files/ENCFF987RZA/,/files/ENCFF398GCM/,/files/ENCFF172OQV/,/files/ENCFF469XSA/,/files/ENCFF644IPF/,/files/ENCFF388XNV/,/files/ENCFF962TQM/,/files/ENCFF186QBQ/,/files/ENCFF418JEV/,/files/ENCFF291WGV/,/files/ENCFF042FNR/,/files/ENCFF566QUB/,/files/ENCFF772XXN/,/files/ENCFF763FVG/,/files/ENCFF155GUI/,/files/ENCFF236UDF/,/files/ENCFF203NYA/,/files/ENCFF220WOL/,/files/ENCFF166NLH/	ENCBS914JTX	1	2,1	Homo sapiens	adult	/replicates/7fa4f7a1-d902-4d42-8764-7760e68798aa/,/replicates/47bda449-5038-4e03-a881-05c755d58f26/
/experiments/ENCSR218YUS/	ENCSR218YUS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of left lung tissue female adult (59 years)	lower lobe of left lung	GEO:GSE167748	ENCODE	/files/ENCFF153KVI/,/files/ENCFF458INH/,/files/ENCFF853LKN/,/files/ENCFF136TEV/,/files/ENCFF474EZQ/,/files/ENCFF893BSQ/,/files/ENCFF542USN/,/files/ENCFF672ELK/,/files/ENCFF886HBF/,/files/ENCFF780EZC/,/files/ENCFF867NGC/,/files/ENCFF367LMT/,/files/ENCFF167FDC/,/files/ENCFF891GDP/	ENCBS493HET	1	1,2	Homo sapiens	adult	/replicates/ee6df739-b5b5-41bc-b6e2-a26174cc8f92/,/replicates/450c0805-6955-4759-b5b5-746f1a4da0c5/
/experiments/ENCSR519WQH/	ENCSR519WQH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue male adult (37 years)	gastrocnemius medialis	GEO:GSE96211	ENCODE	/files/ENCFF528IOQ/,/files/ENCFF136SMN/,/files/ENCFF143UPY/,/files/ENCFF679SJH/,/files/ENCFF149ARH/,/files/ENCFF806EQY/,/files/ENCFF144WWG/,/files/ENCFF015PSE/,/files/ENCFF234GEW/,/files/ENCFF271PHI/,/files/ENCFF533DIG/,/files/ENCFF434IST/,/files/ENCFF451FSO/,/files/ENCFF358VYY/,/files/ENCFF588IRC/,/files/ENCFF386SNL/,/files/ENCFF099TKL/,/files/ENCFF569EXX/,/files/ENCFF528WZG/,/files/ENCFF579HBN/,/files/ENCFF804HDO/,/files/ENCFF261XLO/,/files/ENCFF486QGI/,/files/ENCFF915MUR/,/files/ENCFF470UIX/,/files/ENCFF280TNO/,/files/ENCFF630WFN/,/files/ENCFF668YRQ/,/files/ENCFF616BQU/,/files/ENCFF346NCV/,/files/ENCFF306OJC/,/files/ENCFF167NEP/,/files/ENCFF192OBC/,/files/ENCFF581TYX/,/files/ENCFF666FPP/,/files/ENCFF457WOL/,/files/ENCFF997FLG/,/files/ENCFF235SUS/,/files/ENCFF431VVS/,/files/ENCFF432NTT/,/files/ENCFF365SNE/,/files/ENCFF787IZB/,/files/ENCFF198NIK/,/files/ENCFF624XUA/,/files/ENCFF620TPG/,/files/ENCFF189JCN/,/files/ENCFF560EFW/,/files/ENCFF404IMJ/,/files/ENCFF926CNJ/,/files/ENCFF681BQQ/,/files/ENCFF059QIZ/,/files/ENCFF081FII/,/files/ENCFF734MNJ/,/files/ENCFF420OEX/,/files/ENCFF846QJV/,/files/ENCFF523AAY/,/files/ENCFF028WQO/,/files/ENCFF073ABS/,/files/ENCFF492AOU/	ENCBS861DVK,ENCBS263ACC	1,2	1	Homo sapiens	adult	/replicates/99bab305-f16a-490c-96bc-fbf977899676/,/replicates/7f5821fe-7726-4803-840a-3976bd1beefb/
/experiments/ENCSR104CCB/	ENCSR104CCB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue female adult (51 years)	sigmoid colon	GEO:GSE142906	ENCODE	/files/ENCFF065VZH/,/files/ENCFF217EFP/,/files/ENCFF985SBT/,/files/ENCFF919AGV/,/files/ENCFF463QXW/,/files/ENCFF676UHS/,/files/ENCFF232SDA/,/files/ENCFF444LIA/,/files/ENCFF756XKX/,/files/ENCFF490ZHG/,/files/ENCFF648MEF/,/files/ENCFF316XBR/,/files/ENCFF931YZF/,/files/ENCFF460EOB/,/files/ENCFF286TUS/,/files/ENCFF788GQC/,/files/ENCFF054BGY/,/files/ENCFF148SBF/,/files/ENCFF102BDP/,/files/ENCFF513ZTP/,/files/ENCFF471XJL/,/files/ENCFF378VVU/,/files/ENCFF882AKN/,/files/ENCFF524VIK/,/files/ENCFF211TOS/,/files/ENCFF670BRF/	ENCBS474RXX	1	2,1	Homo sapiens	adult	/replicates/9774b1d6-9540-40fc-aee5-63566dd071d1/,/replicates/5d911f0d-30fd-4efd-abf9-baff350bf6a2/
/experiments/ENCSR381EFC/	ENCSR381EFC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of colon tissue female adult (77 years)	muscle layer of colon	GEO:GSM772974	Roadmap	/files/ENCFF814CXC/,/files/ENCFF727USA/,/files/ENCFF999ZPK/,/files/ENCFF592SHY/,/files/ENCFF526EHX/,/files/ENCFF426OXR/,/files/ENCFF279KHE/,/files/ENCFF699OYY/,/files/ENCFF142DKP/,/files/ENCFF602ECQ/,/files/ENCFF665PIN/,/files/ENCFF604MZE/,/files/ENCFF306JVI/,/files/ENCFF835RPC/,/files/ENCFF440PYH/,/files/ENCFF623OEP/,/files/ENCFF507ZKR/,/files/ENCFF957BOG/,/files/ENCFF852QSB/,/files/ENCFF075MID/,/files/ENCFF088FJL/,/files/ENCFF866CTD/,/files/ENCFF223NEA/,/files/ENCFF128ZLD/,/files/ENCFF464OOW/,/files/ENCFF457WWM/	ENCBS131NKI	1	4	Homo sapiens	adult	/replicates/262f1e31-fb46-4bcb-98b4-5d803a51f879/
/experiments/ENCSR997YTW/	ENCSR997YTW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens brain tissue female embryo (17 weeks)	brain	GEO:GSM806945,GEO:GSM806937	Roadmap	/files/ENCFF758QTS/,/files/SRR2172585/,/files/ENCFF706ZUE/,/files/SRR2172591/,/files/ENCFF894QYO/,/files/ENCFF176YUV/,/files/ENCFF767NUG/,/files/ENCFF209NXT/,/files/ENCFF017NML/,/files/ENCFF093MFU/,/files/ENCFF438QHG/,/files/ENCFF553BAA/,/files/ENCFF624ADN/,/files/ENCFF928EQD/,/files/ENCFF132FZN/,/files/ENCFF068FPJ/,/files/ENCFF339POO/,/files/ENCFF418YEC/,/files/ENCFF599PPO/,/files/ENCFF868FCN/,/files/ENCFF964CFA/,/files/ENCFF327VHB/,/files/ENCFF772NSW/,/files/ENCFF204VPY/,/files/ENCFF391NZA/,/files/ENCFF733PLF/,/files/ENCFF930NYY/,/files/ENCFF694AVF/,/files/ENCFF349KSC/,/files/ENCFF793DGJ/,/files/ENCFF930HLV/,/files/ENCFF150MXN/,/files/ENCFF263NSA/,/files/ENCFF130CEK/,/files/ENCFF932JCP/,/files/ENCFF734WRF/,/files/ENCFF502JWG/,/files/ENCFF021YPR/,/files/ENCFF906GZP/,/files/ENCFF762UUA/,/files/ENCFF448UHF/,/files/ENCFF741YLR/,/files/ENCFF757KDV/,/files/ENCFF349IXJ/,/files/ENCFF165QGJ/,/files/ENCFF025XZI/,/files/ENCFF208FGS/,/files/ENCFF102HLR/,/files/ENCFF740LUH/,/files/ENCFF164OZL/,/files/ENCFF309IWH/,/files/ENCFF058QOC/,/files/ENCFF214ZVV/,/files/ENCFF364TJZ/,/files/ENCFF134RIU/,/files/ENCFF966KBC/,/files/ENCFF244BKA/,/files/ENCFF970KWT/,/files/ENCFF158JJM/,/files/ENCFF820MTX/	ENCBS295DKP,ENCBS618VRU	1,2	1	Homo sapiens	embryonic	/replicates/026b13c4-67bf-4d49-a51a-8e1bc2e3968b/,/replicates/70c2314c-dad0-435b-a78d-bc3d056570aa/
/experiments/ENCSR503YOF/	ENCSR503YOF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (34 years)	heart left ventricle	GEO:GSM910562	Roadmap	/files/ENCFF981ZKT/,/files/ENCFF862HOP/,/files/ENCFF228ZGV/,/files/ENCFF560JLL/,/files/ENCFF338WGU/,/files/ENCFF411ZSE/,/files/ENCFF468YXY/,/files/ENCFF535HYR/,/files/ENCFF109LGV/,/files/ENCFF409YJL/,/files/ENCFF488DEH/,/files/ENCFF291FSU/,/files/ENCFF639OZK/,/files/ENCFF891VLM/,/files/ENCFF784ZXN/,/files/ENCFF930UVO/,/files/ENCFF167QYC/,/files/ENCFF033SQH/,/files/ENCFF993LAT/,/files/ENCFF361FPS/,/files/ENCFF906QTI/,/files/ENCFF087FOI/,/files/ENCFF639MOT/,/files/ENCFF079MAY/	ENCBS457GBV	1	1	Homo sapiens	adult	/replicates/738d6012-2863-4a2d-88a0-2f9e4c9c8a71/
/experiments/ENCSR062ARL/	ENCSR062ARL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens duodenal mucosa tissue male adult (59 years)	duodenal mucosa	GEO:GSM916016	Roadmap	/files/ENCFF313YCL/,/files/ENCFF116OOJ/,/files/ENCFF219XBE/,/files/ENCFF734IKJ/,/files/ENCFF463RYL/,/files/ENCFF601MZV/,/files/ENCFF266HIA/,/files/ENCFF055WYR/,/files/ENCFF561RIM/,/files/ENCFF436VNZ/,/files/ENCFF713OSX/,/files/ENCFF202JIX/,/files/ENCFF027UML/,/files/ENCFF864PHL/,/files/ENCFF293ISY/,/files/ENCFF552VOD/,/files/ENCFF945JMM/,/files/ENCFF574SCO/,/files/ENCFF554RIK/,/files/ENCFF904UHK/,/files/ENCFF529TFA/,/files/ENCFF071YZE/,/files/ENCFF502WIH/,/files/ENCFF563GVM/,/files/ENCFF622UUO/	ENCBS731WAW	1	4	Homo sapiens	adult	/replicates/f4c3dbdd-5085-4dd7-a61b-3ffc47620bd4/
/experiments/ENCSR686PTV/	ENCSR686PTV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle of trunk tissue female embryo (115 days)	muscle of trunk	GEO:GSM1160191	Roadmap	/files/ENCFF773EBQ/,/files/ENCFF649GBU/,/files/ENCFF633QFQ/,/files/ENCFF137HPO/,/files/ENCFF902FOL/,/files/ENCFF769YQF/,/files/ENCFF805ZPB/,/files/ENCFF783DZV/,/files/ENCFF775KNC/,/files/ENCFF202KOC/,/files/ENCFF849ZXP/,/files/ENCFF998UZQ/,/files/ENCFF240MAV/,/files/ENCFF160TIY/,/files/ENCFF811BDL/,/files/ENCFF504DLO/,/files/ENCFF303KLX/,/files/ENCFF131FNF/,/files/ENCFF489IFS/,/files/ENCFF586WXY/,/files/ENCFF946TCS/,/files/ENCFF016BPM/,/files/ENCFF120TVJ/,/files/ENCFF226DZE/,/files/ENCFF934JEL/,/files/ENCFF295NDE/,/files/ENCFF367ALF/,/files/ENCFF243ZOW/,/files/ENCFF889GCA/	ENCBS646OGX	1	2	Homo sapiens	embryonic	/replicates/25a7590f-70b5-49e0-9cd4-c5c7deec24cc/
/experiments/ENCSR370KYM/	ENCSR370KYM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens parathyroid adenoma tissue male adult (62 years)	parathyroid adenoma		ENCODE	/files/ENCFF875CSK/,/files/ENCFF972TCV/,/files/ENCFF050HWT/,/files/ENCFF294FCJ/,/files/ENCFF402QZE/,/files/ENCFF026WXU/,/files/ENCFF697EQJ/,/files/ENCFF497RNF/,/files/ENCFF512ODL/,/files/ENCFF697GFZ/,/files/ENCFF485SFO/,/files/ENCFF448ABV/,/files/ENCFF665JGR/,/files/ENCFF665KBK/,/files/ENCFF530SOB/,/files/ENCFF438BGD/,/files/ENCFF998MUH/,/files/ENCFF843PMX/,/files/ENCFF368OZO/,/files/ENCFF969SUY/,/files/ENCFF607TDD/,/files/ENCFF105VUG/	ENCBS785UMH	1	1	Homo sapiens	adult	/replicates/aeaf65fa-4c35-4ba9-a387-4fbfc3de9134/
/experiments/ENCSR111KKC/	ENCSR111KKC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue female embryo (120 days)	lung	GEO-obsolete:GSM621390,GEO:GSE120317	Roadmap	/files/ENCFF044KDI/,/files/ENCFF492QUD/,/files/ENCFF364SLO/,/files/ENCFF988IAO/,/files/ENCFF133ZMV/,/files/ENCFF585KVQ/,/files/ENCFF354QTH/,/files/ENCFF159SLU/,/files/ENCFF653JBM/,/files/ENCFF340RKQ/,/files/ENCFF223JEU/,/files/ENCFF324TEB/,/files/ENCFF075PIG/,/files/ENCFF114ZTL/,/files/ENCFF257ACE/,/files/ENCFF845SNF/,/files/ENCFF237XJM/,/files/ENCFF299PFD/,/files/ENCFF524ARH/,/files/ENCFF637BDQ/,/files/ENCFF386EGY/,/files/ENCFF238XGJ/,/files/ENCFF440XJX/,/files/ENCFF331DGB/	ENCBS840NUY	1	1	Homo sapiens	embryonic	/replicates/a74fc482-c2a9-4957-bbc2-c92ba49682b6/
