2023-03-30 03:26:07.199172	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K4me1&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR872WVR/	ENCSR872WVR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastroesophageal sphincter tissue female adult (53 years)	gastroesophageal sphincter	GEO:GSE96436	ENCODE	/files/ENCFF166SND/,/files/ENCFF933SBD/,/files/ENCFF294UHX/,/files/ENCFF641YWN/,/files/ENCFF380YYM/,/files/ENCFF979JKO/,/files/ENCFF367NUF/,/files/ENCFF691CRM/,/files/ENCFF689CYF/,/files/ENCFF347UYT/,/files/ENCFF643GKN/,/files/ENCFF919OPU/,/files/ENCFF152YQH/,/files/ENCFF526IXX/,/files/ENCFF911HRL/,/files/ENCFF526PLQ/,/files/ENCFF200MDW/,/files/ENCFF626UWX/,/files/ENCFF718LUM/,/files/ENCFF371EHC/,/files/ENCFF293RYM/,/files/ENCFF612XFM/,/files/ENCFF272QIW/,/files/ENCFF403CRG/,/files/ENCFF711DZK/,/files/ENCFF692UJO/,/files/ENCFF158IPM/,/files/ENCFF955NOS/,/files/ENCFF561MLA/,/files/ENCFF840SJB/,/files/ENCFF591HRO/,/files/ENCFF897NAS/,/files/ENCFF916JAF/,/files/ENCFF723ZLJ/,/files/ENCFF389JHK/,/files/ENCFF880MZZ/,/files/ENCFF372MCK/,/files/ENCFF648OQC/,/files/ENCFF242KAB/,/files/ENCFF864SUT/,/files/ENCFF174WZO/,/files/ENCFF169EST/,/files/ENCFF093ESS/,/files/ENCFF598GWE/,/files/ENCFF198VPM/,/files/ENCFF738NYN/,/files/ENCFF643LWQ/,/files/ENCFF781DHG/,/files/ENCFF938LAQ/,/files/ENCFF060JHQ/,/files/ENCFF849XEQ/,/files/ENCFF793WOR/,/files/ENCFF642FBW/,/files/ENCFF741CZO/,/files/ENCFF390EQT/,/files/ENCFF291YZZ/,/files/ENCFF633YNF/,/files/ENCFF972ODH/,/files/ENCFF369HQZ/,/files/ENCFF988ZWE/	ENCBS783BYN	1,2	1	Homo sapiens	adult	/replicates/d0deed0d-b5fb-4524-8af9-6a6340bd7651/,/replicates/e97f651c-773b-4c22-b6f1-34521944fd1d/
/experiments/ENCSR901JIL/	ENCSR901JIL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of rectum tissue female adult (50 years)	mucosa of rectum	GEO:GSM621639	Roadmap	/files/ENCFF159RQV/,/files/ENCFF315CLM/,/files/ENCFF143JTR/,/files/ENCFF924TFC/,/files/ENCFF080JSW/,/files/ENCFF697XEL/,/files/ENCFF206NSX/,/files/ENCFF029YUW/,/files/ENCFF539EVS/,/files/ENCFF276RWH/,/files/ENCFF332KVJ/,/files/ENCFF713VHD/,/files/ENCFF628ZYW/,/files/ENCFF525TII/,/files/ENCFF870ZQO/,/files/ENCFF750VTF/,/files/ENCFF904CBR/,/files/ENCFF764GBF/,/files/ENCFF503EGR/,/files/ENCFF938BVK/,/files/ENCFF077DIO/,/files/ENCFF355ZPD/,/files/ENCFF303UED/,/files/ENCFF909OMI/,/files/ENCFF604JWK/,/files/ENCFF382VGW/,/files/ENCFF318FGX/	ENCBS022KBA	1	1	Homo sapiens	adult	/replicates/52539fff-dccc-480b-a345-924f0eacb06e/
/experiments/ENCSR490YCL/	ENCSR490YCL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (34 years)	spleen	GEO:GSM910577	Roadmap	/files/ENCFF708GNB/,/files/ENCFF546WGJ/,/files/ENCFF396VTN/,/files/ENCFF423RAI/,/files/ENCFF677QFG/,/files/ENCFF184VVC/,/files/ENCFF304DNJ/,/files/ENCFF869VAL/,/files/ENCFF483UET/,/files/ENCFF407XQP/,/files/ENCFF015HAY/,/files/ENCFF719YJG/,/files/ENCFF404JQF/,/files/ENCFF886WXP/,/files/ENCFF249GWO/,/files/ENCFF620UYN/,/files/ENCFF623BCV/,/files/ENCFF031QWK/,/files/ENCFF571BFA/,/files/ENCFF672VIZ/,/files/ENCFF776HNQ/,/files/ENCFF004PUZ/,/files/ENCFF355MPE/,/files/ENCFF040OUY/,/files/ENCFF150IKO/,/files/ENCFF304QJF/,/files/ENCFF459ZUT/	ENCBS256UPD	1	1	Homo sapiens	adult	/replicates/9981e364-2ca8-4a79-b17a-435be2d55b04/
/experiments/ENCSR389OFJ/	ENCSR389OFJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue female embryo (40 weeks)	chorionic villus		Roadmap	/files/SRR2172729/,/files/SRR2172730/,/files/ENCFF959IAU/,/files/ENCFF686PIZ/,/files/ENCFF976RDY/,/files/ENCFF620YLT/,/files/ENCFF627KZJ/,/files/ENCFF510IZD/,/files/ENCFF951XSW/,/files/ENCFF629AKZ/,/files/ENCFF387IIB/,/files/ENCFF163LKI/,/files/ENCFF700IJP/,/files/ENCFF420AOH/,/files/ENCFF089OZD/,/files/ENCFF033JWK/,/files/ENCFF747TRN/,/files/ENCFF800EED/,/files/ENCFF020VMW/,/files/ENCFF120TFI/,/files/ENCFF731EUT/,/files/ENCFF606LOD/,/files/ENCFF710ASO/,/files/ENCFF012YGQ/,/files/ENCFF144DJW/,/files/ENCFF412QVN/,/files/ENCFF561YLC/	ENCBS412DCK	1	1	Homo sapiens	embryonic	/replicates/c061b5dd-6170-414b-9628-0181d9df7dc0/
/experiments/ENCSR333ZAR/	ENCSR333ZAR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue female adult (30 years)	adrenal gland	GEO:GSM1059447	Roadmap	/files/ENCFF382GJE/,/files/ENCFF079PPZ/,/files/ENCFF755GIU/,/files/ENCFF765TNY/,/files/ENCFF549VTQ/,/files/ENCFF420MBR/,/files/ENCFF533EGV/,/files/ENCFF345AVW/,/files/ENCFF190LIL/,/files/ENCFF445BIC/,/files/ENCFF885BSP/,/files/ENCFF732NLJ/,/files/ENCFF829EYF/,/files/ENCFF955JEB/,/files/ENCFF335WQS/,/files/ENCFF682ENQ/,/files/ENCFF513WWE/,/files/ENCFF911YCX/,/files/ENCFF165YJM/,/files/ENCFF441ADS/,/files/ENCFF393ZPK/,/files/ENCFF596FQH/,/files/ENCFF711JSE/	ENCBS428BRH	1	1	Homo sapiens	adult	/replicates/a50a2917-7793-4637-8cda-d2bdeee88e1a/
/experiments/ENCSR511GOF/	ENCSR511GOF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (34 years)	adrenal gland	GEO:GSM1059449	Roadmap	/files/ENCFF115ATR/,/files/ENCFF524TOI/,/files/ENCFF751RJM/,/files/ENCFF215LPM/,/files/ENCFF942YWC/,/files/ENCFF404IIZ/,/files/ENCFF440AKL/,/files/ENCFF193VRG/,/files/ENCFF599QKA/,/files/ENCFF037SWX/,/files/ENCFF721OEO/,/files/ENCFF886ZHW/,/files/ENCFF238TKE/,/files/ENCFF126OAE/,/files/ENCFF607ENO/,/files/ENCFF207LOG/,/files/ENCFF398ZBA/,/files/ENCFF636MLS/,/files/ENCFF302ZVO/,/files/ENCFF051VBJ/,/files/ENCFF070NPH/,/files/ENCFF372UBY/,/files/ENCFF960YWF/	ENCBS549JSH	1	1	Homo sapiens	adult	/replicates/e63f0556-926d-4808-ae07-3ad95dd81a0f/
/experiments/ENCSR848BXL/	ENCSR848BXL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (46 years)	heart left ventricle	GEO:GSE167723	ENCODE	/files/ENCFF454UNA/,/files/ENCFF015HRV/,/files/ENCFF288JMY/,/files/ENCFF800YCV/,/files/ENCFF033XXY/,/files/ENCFF378WIM/,/files/ENCFF713SNS/,/files/ENCFF555ZUM/,/files/ENCFF708RPB/,/files/ENCFF836HMH/,/files/ENCFF162EAS/,/files/ENCFF213UYA/,/files/ENCFF491EGH/,/files/ENCFF347OYO/	ENCBS273XUE	1	2,1	Homo sapiens	adult	/replicates/6b74772a-6c2b-4c8a-8d17-be1d3c105a7b/,/replicates/6628230d-2518-4fdb-9afc-18b3cf1fd3f1/
/experiments/ENCSR379BVL/	ENCSR379BVL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue female adult (51 years)	adrenal gland	GEO:GSE142962	ENCODE	/files/ENCFF761DTA/,/files/ENCFF036XRZ/,/files/ENCFF380JDB/,/files/ENCFF038UDK/,/files/ENCFF388YOF/,/files/ENCFF895ABD/,/files/ENCFF765TXV/,/files/ENCFF476MLB/,/files/ENCFF724UMU/,/files/ENCFF690HUF/,/files/ENCFF767TAL/,/files/ENCFF545RUV/,/files/ENCFF901WVP/,/files/ENCFF642RLW/,/files/ENCFF205UII/,/files/ENCFF006NWN/,/files/ENCFF949TMI/,/files/ENCFF322AYV/,/files/ENCFF274USU/,/files/ENCFF198HAE/,/files/ENCFF276ALO/,/files/ENCFF842WLW/,/files/ENCFF225LXW/,/files/ENCFF610QJA/,/files/ENCFF924ZMA/,/files/ENCFF016ELG/	ENCBS458UEH	1	2,1	Homo sapiens	adult	/replicates/897c835b-a1dc-4ce4-b29b-8ac409f976dc/,/replicates/ee6e286b-2eff-4414-9cdf-12c5a714f546/
/experiments/ENCSR639NMN/	ENCSR639NMN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue male adult (54 years)	thyroid gland	GEO:GSE96282	ENCODE	/files/ENCFF209FFG/,/files/ENCFF282ACX/,/files/ENCFF675JDA/,/files/ENCFF596GFC/,/files/ENCFF276WSV/,/files/ENCFF883DYM/,/files/ENCFF933QED/,/files/ENCFF724MOT/,/files/ENCFF503XRX/,/files/ENCFF162BKW/,/files/ENCFF435VKJ/,/files/ENCFF820JEM/,/files/ENCFF141EWQ/,/files/ENCFF748KUK/,/files/ENCFF257SAE/,/files/ENCFF335PKW/,/files/ENCFF478KAA/,/files/ENCFF544PRR/,/files/ENCFF624EPB/,/files/ENCFF852JMI/,/files/ENCFF774LPW/,/files/ENCFF879NZR/,/files/ENCFF185ETY/,/files/ENCFF790BGZ/,/files/ENCFF074VRN/,/files/ENCFF547VJI/,/files/ENCFF097EEV/,/files/ENCFF819ZCP/,/files/ENCFF593XIU/,/files/ENCFF698BYO/,/files/ENCFF004OGA/,/files/ENCFF218UWC/,/files/ENCFF793SHY/,/files/ENCFF781IAZ/,/files/ENCFF819FGO/,/files/ENCFF268DUW/,/files/ENCFF958DTC/,/files/ENCFF114ZDL/,/files/ENCFF331UZE/,/files/ENCFF828IZE/,/files/ENCFF740EKG/,/files/ENCFF177GKD/,/files/ENCFF729RVV/,/files/ENCFF742KNZ/,/files/ENCFF723OGR/,/files/ENCFF338JND/,/files/ENCFF010CCI/,/files/ENCFF146JQY/,/files/ENCFF751OJD/,/files/ENCFF641ABG/,/files/ENCFF931PKT/,/files/ENCFF501BBS/,/files/ENCFF607NPS/,/files/ENCFF922CJC/,/files/ENCFF948TLR/,/files/ENCFF715RMV/	ENCBS050AKF	1,2	1	Homo sapiens	adult	/replicates/a7b22419-43b0-47d5-b3ce-f95d306e236a/,/replicates/44a4731f-cbb7-49c1-872f-3963e86bae46/
/experiments/ENCSR659RJP/	ENCSR659RJP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (53 years)	spleen	GEO:GSE101249	ENCODE	/files/ENCFF354IUU/,/files/ENCFF684TPG/,/files/ENCFF047BYH/,/files/ENCFF059GTV/,/files/ENCFF984LHT/,/files/ENCFF229KGO/,/files/ENCFF119UWE/,/files/ENCFF179TJW/,/files/ENCFF682NSA/,/files/ENCFF532PXG/,/files/ENCFF691YNJ/,/files/ENCFF837ZZH/,/files/ENCFF185XEL/,/files/ENCFF266CEU/,/files/ENCFF903UPT/,/files/ENCFF138ZPL/,/files/ENCFF159PZX/,/files/ENCFF118JVG/,/files/ENCFF941UAF/,/files/ENCFF339NDF/,/files/ENCFF984QNB/,/files/ENCFF246LIP/,/files/ENCFF506RPP/,/files/ENCFF531LXZ/,/files/ENCFF433WUK/,/files/ENCFF557LII/,/files/ENCFF968QCL/,/files/ENCFF078ABR/,/files/ENCFF695OMU/,/files/ENCFF719OHJ/,/files/ENCFF340VDS/,/files/ENCFF639QUT/,/files/ENCFF142BDR/,/files/ENCFF429AZY/,/files/ENCFF231QUC/,/files/ENCFF103GGI/,/files/ENCFF056XJN/,/files/ENCFF557CCO/,/files/ENCFF236RCO/,/files/ENCFF347RLQ/,/files/ENCFF534RHH/,/files/ENCFF873YAP/,/files/ENCFF502JLD/,/files/ENCFF154LQK/,/files/ENCFF970KZT/,/files/ENCFF456TAT/,/files/ENCFF475SET/,/files/ENCFF823XZD/,/files/ENCFF769YDJ/,/files/ENCFF113BRZ/,/files/ENCFF020HKA/,/files/ENCFF382EDW/,/files/ENCFF834ZJO/,/files/ENCFF402YZU/,/files/ENCFF961QHM/,/files/ENCFF702EWG/,/files/ENCFF317FXX/,/files/ENCFF461KXO/,/files/ENCFF708KDF/,/files/ENCFF941VJK/,/files/ENCFF884LNY/,/files/ENCFF901DPH/,/files/ENCFF105WNK/,/files/ENCFF664OMV/,/files/ENCFF262ORG/,/files/ENCFF364SMZ/,/files/ENCFF307KDS/,/files/ENCFF296QSI/,/files/ENCFF163IMM/,/files/ENCFF249SJY/,/files/ENCFF549BEH/,/files/ENCFF261NNA/,/files/ENCFF256KMN/,/files/ENCFF189EDX/,/files/ENCFF120OVW/,/files/ENCFF766TDQ/,/files/ENCFF477GEE/,/files/ENCFF320CJK/,/files/ENCFF080ZRL/,/files/ENCFF029KTN/,/files/ENCFF192EUW/,/files/ENCFF934NZF/	ENCBS913XPU,ENCBS793DBC	1,2	1,2	Homo sapiens	adult	/replicates/bdc1d5ee-cbbd-4015-b2bf-56e6db767c59/,/replicates/c32a5a3f-f470-49c2-b334-87e6658545a9/,/replicates/87c29631-d5ad-4c8d-9dd8-30dc21fc7aa8/,/replicates/7c82c9d0-05e3-4bff-9cd3-2502220c0a35/
/experiments/ENCSR707AEW/	ENCSR707AEW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ascending aorta tissue female adult (53 years)	ascending aorta	GEO:GSE101257	ENCODE	/files/ENCFF649XPB/,/files/ENCFF380MWW/,/files/ENCFF172ZRF/,/files/ENCFF984YGM/,/files/ENCFF435KZN/,/files/ENCFF719TYQ/,/files/ENCFF847ZAG/,/files/ENCFF037OMD/,/files/ENCFF631TKX/,/files/ENCFF983XYP/,/files/ENCFF537IPL/,/files/ENCFF133CTP/,/files/ENCFF194TWC/,/files/ENCFF644EVA/,/files/ENCFF918NVX/,/files/ENCFF838XQY/,/files/ENCFF411NJX/,/files/ENCFF177LVE/,/files/ENCFF490AEB/,/files/ENCFF824HXR/,/files/ENCFF971TZV/,/files/ENCFF232LOU/,/files/ENCFF083WSW/,/files/ENCFF933OLS/,/files/ENCFF967XVC/,/files/ENCFF675CSQ/,/files/ENCFF666OYJ/,/files/ENCFF068WXA/,/files/ENCFF254FKJ/,/files/ENCFF632OTA/	ENCBS801NKM	1	1,2	Homo sapiens	adult	/replicates/90d91674-e459-4a83-90c4-3f4f26199c11/,/replicates/8b3eedff-1b17-4b36-b04c-08ccc93c9508/
/experiments/ENCSR791LZY/	ENCSR791LZY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens transverse colon tissue female adult (53 years)	transverse colon	GEO:GSE101282	ENCODE	/files/ENCFF904LCG/,/files/ENCFF328VWW/,/files/ENCFF289QMK/,/files/ENCFF466XUW/,/files/ENCFF129QKA/,/files/ENCFF170WCR/,/files/ENCFF513WCM/,/files/ENCFF626KUM/,/files/ENCFF203YGE/,/files/ENCFF077HMG/,/files/ENCFF552DJF/,/files/ENCFF184FQS/,/files/ENCFF381DCI/,/files/ENCFF088HHZ/,/files/ENCFF088KCI/,/files/ENCFF794VBL/,/files/ENCFF247YFK/,/files/ENCFF111KKM/,/files/ENCFF295JFA/,/files/ENCFF599GVD/,/files/ENCFF860QAS/,/files/ENCFF215RBR/,/files/ENCFF327XGN/,/files/ENCFF103SEZ/,/files/ENCFF051YOZ/,/files/ENCFF800JWG/,/files/ENCFF341HNR/,/files/ENCFF409QXJ/,/files/ENCFF050IZH/,/files/ENCFF910FAI/,/files/ENCFF541LHG/,/files/ENCFF647WKB/,/files/ENCFF201VEF/,/files/ENCFF530AJW/,/files/ENCFF842VVO/,/files/ENCFF996EQE/,/files/ENCFF194GXL/,/files/ENCFF507BCH/,/files/ENCFF854EUF/,/files/ENCFF711ZQI/,/files/ENCFF024LAZ/,/files/ENCFF415FYW/,/files/ENCFF732ZZL/,/files/ENCFF537FXG/,/files/ENCFF868LJZ/,/files/ENCFF666JPV/,/files/ENCFF037IKN/,/files/ENCFF628KTN/,/files/ENCFF903LGS/,/files/ENCFF689VDC/,/files/ENCFF536JBD/,/files/ENCFF066FIE/,/files/ENCFF739UXQ/,/files/ENCFF478FGB/,/files/ENCFF148SIT/,/files/ENCFF903SQD/,/files/ENCFF950HPZ/,/files/ENCFF710QVK/,/files/ENCFF334KNH/,/files/ENCFF072WCD/,/files/ENCFF380FSU/,/files/ENCFF280QES/,/files/ENCFF357ALM/,/files/ENCFF412NCU/,/files/ENCFF716QON/,/files/ENCFF131LLB/,/files/ENCFF187OLQ/,/files/ENCFF951YXC/,/files/ENCFF693IQH/,/files/ENCFF792CEP/,/files/ENCFF867YRI/,/files/ENCFF355DGO/,/files/ENCFF556CID/,/files/ENCFF398SXJ/,/files/ENCFF502NJF/,/files/ENCFF070TRV/,/files/ENCFF478LKK/,/files/ENCFF225IMX/,/files/ENCFF703OTY/,/files/ENCFF666LTB/,/files/ENCFF635HKQ/,/files/ENCFF061KAC/	ENCBS765HGS,ENCBS280DYM	1,2	1,2	Homo sapiens	adult	/replicates/94f84bdc-8aca-4a2b-9ecd-78d4968bc14d/,/replicates/fcdd6750-0a20-46e1-b631-39af161c87f0/,/replicates/7f9d0e88-bcd2-48d0-b29b-c4b477bcf31e/,/replicates/1405a90b-1e17-4181-bde0-b954499767af/
/experiments/ENCSR202XTW/	ENCSR202XTW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ascending aorta tissue female adult (51 years)	ascending aorta	GEO:GSE101024	ENCODE	/files/ENCFF080EXQ/,/files/ENCFF753GIE/,/files/ENCFF882SYI/,/files/ENCFF234XDM/,/files/ENCFF369BBJ/,/files/ENCFF792ZDL/,/files/ENCFF515RHS/,/files/ENCFF512JRJ/,/files/ENCFF982HUN/,/files/ENCFF538BTA/,/files/ENCFF061NMR/,/files/ENCFF716RBD/,/files/ENCFF633GZP/,/files/ENCFF213DXN/,/files/ENCFF347QAU/,/files/ENCFF082ADJ/,/files/ENCFF863RIB/,/files/ENCFF396ZTS/,/files/ENCFF129WCI/,/files/ENCFF843GKY/,/files/ENCFF340AYQ/,/files/ENCFF307RYU/,/files/ENCFF288TLV/,/files/ENCFF078KLX/,/files/ENCFF082XAO/,/files/ENCFF804DQL/,/files/ENCFF842JPC/,/files/ENCFF769PAP/,/files/ENCFF421LUN/,/files/ENCFF675ZMK/	ENCBS273PSC	1	1	Homo sapiens	adult	/replicates/ed2084bb-893d-479d-819a-782e7daacc13/
/experiments/ENCSR253JFN/	ENCSR253JFN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (75 years)	dorsolateral prefrontal cortex	GEO:GSM670015	Roadmap	/files/SRR1270627/,/files/ENCFF063ZWB/,/files/ENCFF511CKC/,/files/ENCFF654GOB/,/files/ENCFF430MTV/,/files/ENCFF216FIO/,/files/ENCFF381RUM/,/files/ENCFF599AVS/,/files/ENCFF701JBU/,/files/ENCFF590UZM/,/files/ENCFF951AGW/,/files/ENCFF989GXK/,/files/ENCFF087XDQ/,/files/ENCFF986QDY/,/files/ENCFF942FDZ/,/files/ENCFF843RAA/,/files/ENCFF814SMJ/,/files/ENCFF324PYT/,/files/ENCFF263DVO/,/files/ENCFF599JQM/,/files/ENCFF600AYY/,/files/ENCFF538IHT/,/files/ENCFF136ILO/,/files/ENCFF695JPH/	ENCBS335VCQ	1	1	Homo sapiens	adult	/replicates/74e75afa-7e63-48fb-b3b8-3ba27e1f6f90/
/experiments/ENCSR850RVA/	ENCSR850RVA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue female adult (53 years)	tibial nerve	GEO:GSE101332	ENCODE	/files/ENCFF566BRT/,/files/ENCFF728XJE/,/files/ENCFF830EAD/,/files/ENCFF109RHS/,/files/ENCFF382WZY/,/files/ENCFF845TYC/,/files/ENCFF720TAD/,/files/ENCFF551BAH/,/files/ENCFF392HKC/,/files/ENCFF486TEG/,/files/ENCFF115CZU/,/files/ENCFF724DKP/,/files/ENCFF928URM/,/files/ENCFF534EIB/,/files/ENCFF549BQO/,/files/ENCFF482ANJ/,/files/ENCFF415EGE/,/files/ENCFF122SGW/,/files/ENCFF122UPH/,/files/ENCFF030GLX/,/files/ENCFF513KEZ/,/files/ENCFF123DPW/,/files/ENCFF090FEE/,/files/ENCFF392SGM/	ENCBS248LIK	1	1	Homo sapiens	adult	/replicates/35078dd2-c387-471e-8f39-e1c16d749020/
/experiments/ENCSR960VRR/	ENCSR960VRR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial artery tissue male adult (37 years)	tibial artery	GEO:GSE139791	ENCODE	/files/ENCFF351JKD/,/files/ENCFF824ZCD/,/files/ENCFF224VSV/,/files/ENCFF308FBT/,/files/ENCFF501MHY/,/files/ENCFF315SVH/,/files/ENCFF359LWZ/,/files/ENCFF096CXC/,/files/ENCFF573KBD/,/files/ENCFF910TZV/,/files/ENCFF789PSK/,/files/ENCFF430KQI/,/files/ENCFF113STI/,/files/ENCFF343CKP/,/files/ENCFF962HQH/,/files/ENCFF605CWY/,/files/ENCFF821NNE/,/files/ENCFF343TGV/,/files/ENCFF072VAK/,/files/ENCFF936HZP/,/files/ENCFF332IJU/,/files/ENCFF195RND/,/files/ENCFF227XWY/,/files/ENCFF446UIP/,/files/ENCFF846BNX/,/files/ENCFF767DSH/	ENCBS452GMG	1	1,2	Homo sapiens	adult	/replicates/9344f9d7-2a67-4776-85b3-fa3117384101/,/replicates/71ff1809-bcfb-420d-b658-48e80db93085/
/experiments/ENCSR638HSG/	ENCSR638HSG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue female adult (75 years)	layer of hippocampus	GEO:GSM669962	Roadmap	/files/SRR1270641/,/files/ENCFF847IYZ/,/files/ENCFF766BAN/,/files/ENCFF938DSL/,/files/ENCFF854JUM/,/files/ENCFF122TLP/,/files/ENCFF260KOR/,/files/ENCFF183CWI/,/files/ENCFF460YVG/,/files/ENCFF473NKA/,/files/ENCFF778ORW/,/files/ENCFF686VJI/,/files/ENCFF094QFU/,/files/ENCFF743VFM/,/files/ENCFF714NCD/,/files/ENCFF966SRK/,/files/ENCFF985VDO/,/files/ENCFF431QZU/,/files/ENCFF142RZX/,/files/ENCFF773KBK/,/files/ENCFF355YCG/,/files/ENCFF530ZZZ/,/files/ENCFF747RJQ/,/files/ENCFF258MPY/	ENCBS769ZVS	1	1	Homo sapiens	adult	/replicates/38f62055-2385-42f5-a594-def6ef68b77b/
/experiments/ENCSR434NUA/	ENCSR434NUA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens parathyroid adenoma tissue male adult (62 years)	parathyroid adenoma		ENCODE	/files/ENCFF530OTU/,/files/ENCFF821CIU/,/files/ENCFF643BFO/,/files/ENCFF355XYB/,/files/ENCFF302UCM/,/files/ENCFF946DVG/,/files/ENCFF831WLO/,/files/ENCFF781DOS/,/files/ENCFF019CJH/,/files/ENCFF294ZRG/,/files/ENCFF790ICZ/,/files/ENCFF930DST/,/files/ENCFF680LCT/,/files/ENCFF133IVO/,/files/ENCFF057XRC/,/files/ENCFF474UII/,/files/ENCFF202DJE/,/files/ENCFF377MDK/,/files/ENCFF715GKG/,/files/ENCFF790XKW/,/files/ENCFF825PIN/,/files/ENCFF910LGR/,/files/ENCFF667JMP/	ENCBS785UMH	1	1,2	Homo sapiens	adult	/replicates/48e9ed86-78d8-4a65-a58d-8ec260216430/,/replicates/d357728a-1daa-4457-b604-eb452fd1e1af/
