2023-03-30 03:25:16.071332	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27ac&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR426VHO/	ENCSR426VHO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (37 years)	spleen	GEO:GSE139772	ENCODE	/files/ENCFF622FRG/,/files/ENCFF443NQO/,/files/ENCFF853ZJX/,/files/ENCFF494ABK/,/files/ENCFF017MGQ/,/files/ENCFF287OKD/,/files/ENCFF206CBY/,/files/ENCFF537VQM/,/files/ENCFF845LXK/,/files/ENCFF880MEO/,/files/ENCFF396LLO/,/files/ENCFF113EJC/,/files/ENCFF378YBF/,/files/ENCFF832LFB/,/files/ENCFF055HTK/,/files/ENCFF545NBT/,/files/ENCFF990BNJ/,/files/ENCFF061MTL/,/files/ENCFF419CCZ/,/files/ENCFF989KCU/,/files/ENCFF742JGZ/,/files/ENCFF189PVW/,/files/ENCFF651VYJ/,/files/ENCFF399WFF/,/files/ENCFF336HUM/,/files/ENCFF531OHC/,/files/ENCFF312QOY/,/files/ENCFF187THQ/,/files/ENCFF936UPJ/,/files/ENCFF333DXJ/,/files/ENCFF363DER/,/files/ENCFF737MBT/,/files/ENCFF851RIN/,/files/ENCFF991RWX/,/files/ENCFF123HZU/,/files/ENCFF694DIG/,/files/ENCFF928QHQ/,/files/ENCFF678ZOV/,/files/ENCFF133UQB/,/files/ENCFF227ZCB/,/files/ENCFF824DBN/,/files/ENCFF745EBF/,/files/ENCFF230ZQJ/,/files/ENCFF392AAZ/,/files/ENCFF547RKX/,/files/ENCFF786SNN/,/files/ENCFF222XUT/,/files/ENCFF892GEV/,/files/ENCFF752JZB/,/files/ENCFF984CDJ/,/files/ENCFF078NBK/,/files/ENCFF594LUX/,/files/ENCFF538SIJ/,/files/ENCFF278CHK/,/files/ENCFF617INV/,/files/ENCFF558XTG/,/files/ENCFF185DQS/,/files/ENCFF837LGD/,/files/ENCFF472TSV/,/files/ENCFF902YGO/,/files/ENCFF778XSL/,/files/ENCFF913PWL/,/files/ENCFF921GIT/,/files/ENCFF998ESE/,/files/ENCFF322YIK/,/files/ENCFF976LZQ/	ENCBS486GAC,ENCBS511RRL	1,2	1,2	Homo sapiens	adult	/replicates/a480c651-5e77-4093-865b-9ede25d48a79/,/replicates/ec4f3629-8a39-4877-92ab-b55c3a3d3699/,/replicates/0da8de75-a996-486e-b5c0-f94910395ce5/,/replicates/a11d2564-0383-4924-a600-064a2f49b2af/
/experiments/ENCSR316LNO/	ENCSR316LNO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastroesophageal sphincter tissue female adult (51 years)	gastroesophageal sphincter	GEO:GSE142950	ENCODE	/files/ENCFF203MKU/,/files/ENCFF045UKO/,/files/ENCFF585IMU/,/files/ENCFF878STL/,/files/ENCFF917VAP/,/files/ENCFF839BLY/,/files/ENCFF969RFG/,/files/ENCFF099PUQ/,/files/ENCFF065THC/,/files/ENCFF272AFL/,/files/ENCFF024KFQ/,/files/ENCFF488NZH/,/files/ENCFF638CVV/,/files/ENCFF771WXE/,/files/ENCFF935XPX/,/files/ENCFF974WDU/,/files/ENCFF395XQC/,/files/ENCFF478TRW/,/files/ENCFF675OGM/,/files/ENCFF950DQE/,/files/ENCFF442BUE/,/files/ENCFF603COP/,/files/ENCFF940EYE/,/files/ENCFF614ZSZ/,/files/ENCFF965LWL/,/files/ENCFF171RKX/,/files/ENCFF031HNF/,/files/ENCFF766GDG/,/files/ENCFF469LYH/,/files/ENCFF622VJB/,/files/ENCFF795PVE/,/files/ENCFF891LXR/,/files/ENCFF673XLX/,/files/ENCFF414JQD/,/files/ENCFF187QRL/,/files/ENCFF010ZAE/,/files/ENCFF718SHX/,/files/ENCFF361MGP/,/files/ENCFF693NLD/,/files/ENCFF552MTJ/,/files/ENCFF676VGX/,/files/ENCFF628DTF/,/files/ENCFF501BCW/,/files/ENCFF498LTA/,/files/ENCFF405WAW/,/files/ENCFF461TXE/,/files/ENCFF700ONQ/,/files/ENCFF230YXV/,/files/ENCFF962NYD/,/files/ENCFF347EHH/,/files/ENCFF101BIB/,/files/ENCFF435UCM/,/files/ENCFF676WDH/,/files/ENCFF576GJN/,/files/ENCFF882HWL/,/files/ENCFF816WGT/,/files/ENCFF042PGM/,/files/ENCFF073BDL/,/files/ENCFF238FAA/,/files/ENCFF688PAO/,/files/ENCFF414FFM/,/files/ENCFF949WSI/,/files/ENCFF950PCX/,/files/ENCFF019OAH/	ENCBS910MIF,ENCBS617FGB	1,2	1	Homo sapiens	adult	/replicates/26e9e8c6-8570-486e-815e-601df117d8f3/,/replicates/88b4fd6e-aab1-4fe7-b9fd-818d5e546003/
/experiments/ENCSR137ZID/	ENCSR137ZID	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (41 years)	pancreas	GEO:GSE167725	ENCODE	/files/ENCFF940QUQ/,/files/ENCFF565EJQ/,/files/ENCFF579GWY/,/files/ENCFF825VFL/,/files/ENCFF350WVU/,/files/ENCFF947LQR/,/files/ENCFF929VLQ/,/files/ENCFF630BRT/,/files/ENCFF610TIX/,/files/ENCFF859IVY/,/files/ENCFF663EHB/,/files/ENCFF710XOX/,/files/ENCFF498SSN/,/files/ENCFF350IVU/	ENCBS212NYF	1	1,2	Homo sapiens	adult	/replicates/cdf0e707-2529-471f-8105-8ba22650f82a/,/replicates/e0ef2384-63e6-42c3-8be9-037cb62df573/
/experiments/ENCSR868ZOR/	ENCSR868ZOR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (59 years)	pancreas	GEO:GSE167729	ENCODE	/files/ENCFF316OVZ/,/files/ENCFF024BLF/,/files/ENCFF709MXA/,/files/ENCFF425WSX/,/files/ENCFF096LCM/,/files/ENCFF178RIO/,/files/ENCFF908IVY/,/files/ENCFF528LEL/,/files/ENCFF908YZG/,/files/ENCFF939BNJ/,/files/ENCFF610VHP/,/files/ENCFF200MOO/,/files/ENCFF724XJT/,/files/ENCFF306RJQ/	ENCBS483KZB	1	2,1	Homo sapiens	adult	/replicates/01d1e181-28a0-447c-aa6d-59c3f3553f55/,/replicates/eb1fa297-b444-4826-84c1-74888275ccf8/
/experiments/ENCSR015GFK/	ENCSR015GFK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thoracic aorta tissue male adult (37 years)	thoracic aorta	GEO:GSE95884,SCREEN-GRCh38:thoracic_aorta_male_adult_37_years	ENCODE	/files/ENCFF124BGS/,/files/ENCFF542CPV/,/files/ENCFF777BON/,/files/ENCFF111DOD/,/files/ENCFF218QSV/,/files/ENCFF392RBS/,/files/ENCFF762YWL/,/files/ENCFF884PGU/,/files/ENCFF571KHN/,/files/ENCFF505ZSZ/,/files/ENCFF544DEW/,/files/ENCFF755ILZ/,/files/ENCFF548FTF/,/files/ENCFF529ASS/,/files/ENCFF816GNU/,/files/ENCFF499VQN/,/files/ENCFF845BWS/,/files/ENCFF492FMY/,/files/ENCFF299GWT/,/files/ENCFF367KLB/,/files/ENCFF633AHJ/,/files/ENCFF153RVE/,/files/ENCFF499POS/,/files/ENCFF821ETD/,/files/ENCFF030AUO/,/files/ENCFF003NBP/,/files/ENCFF719UJA/,/files/ENCFF906WLD/,/files/ENCFF772QFT/,/files/ENCFF848EGZ/,/files/ENCFF967DLF/,/files/ENCFF864XBD/,/files/ENCFF631DIJ/,/files/ENCFF652JBU/,/files/ENCFF242HEM/,/files/ENCFF457SSM/,/files/ENCFF939SLM/,/files/ENCFF186VIC/,/files/ENCFF517MFV/,/files/ENCFF896AQP/,/files/ENCFF927SYB/,/files/ENCFF116DVR/,/files/ENCFF626HCW/,/files/ENCFF477GTH/,/files/ENCFF289XTV/,/files/ENCFF050VVF/,/files/ENCFF135NMH/,/files/ENCFF937VSN/,/files/ENCFF110WCU/,/files/ENCFF585LME/,/files/ENCFF906BNE/,/files/ENCFF170STY/,/files/ENCFF011RBV/,/files/ENCFF264CHG/,/files/ENCFF740FSN/,/files/ENCFF078CLH/,/files/ENCFF373GDW/	ENCBS543OJU	1,2	1	Homo sapiens	adult	/replicates/26e91035-6758-46d8-91c2-ce6ceec9d589/,/replicates/8601c0c0-a258-4471-b074-7eab164c8819/
/experiments/ENCSR081OTO/	ENCSR081OTO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens breast epithelium tissue female adult (51 years)	breast epithelium	GEO:GSE139697	ENCODE	/files/ENCFF750PLF/,/files/ENCFF988ZYW/,/files/ENCFF018KNF/,/files/ENCFF721SAG/,/files/ENCFF015QEG/,/files/ENCFF611PBW/,/files/ENCFF510CVF/,/files/ENCFF339BRU/,/files/ENCFF928LYO/,/files/ENCFF105IPI/,/files/ENCFF280NUB/,/files/ENCFF568RZU/,/files/ENCFF753QHN/,/files/ENCFF173EMR/,/files/ENCFF770ECC/,/files/ENCFF804TDD/,/files/ENCFF266MQS/,/files/ENCFF477ZVA/,/files/ENCFF888OII/,/files/ENCFF047XOB/,/files/ENCFF252NEB/,/files/ENCFF701EMX/,/files/ENCFF569TYE/,/files/ENCFF979IWS/,/files/ENCFF572WYM/,/files/ENCFF538COX/,/files/ENCFF673HCS/,/files/ENCFF221SUQ/,/files/ENCFF010WQY/,/files/ENCFF085IYD/	ENCBS444JDU	1	1,2	Homo sapiens	adult	/replicates/3b3a125e-62ae-4c4f-ade1-8fdff5efb4f2/,/replicates/cdadf6d3-8e1b-4d01-8ec0-b04179e27f71/
/experiments/ENCSR791ISZ/	ENCSR791ISZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue male adult (34 years)	psoas muscle	GEO:GSM910556,SCREEN-GRCh38:psoas_muscle_male_adult_34_years,GEO:GSM1582452	Roadmap	/files/ENCFF453FYW/,/files/ENCFF997IVM/,/files/ENCFF947JJX/,/files/ENCFF990EMK/,/files/ENCFF305JAV/,/files/ENCFF971XBO/,/files/ENCFF032RHD/,/files/ENCFF955CKF/,/files/ENCFF614BKG/,/files/ENCFF713BLF/,/files/ENCFF265IZO/,/files/ENCFF981GRZ/,/files/ENCFF578LRG/,/files/ENCFF839GZC/,/files/ENCFF077VCA/,/files/ENCFF454OYY/,/files/ENCFF018CWC/,/files/ENCFF874YBZ/,/files/ENCFF031TFU/,/files/ENCFF321RLW/,/files/ENCFF376LTX/,/files/ENCFF584CKL/,/files/ENCFF464RXV/	ENCBS138TCD	2	1	Homo sapiens	adult	/replicates/aed08d7b-f95e-4f89-9492-bb3c054a75bd/
/experiments/ENCSR641SDI/	ENCSR641SDI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue female adult (51 years)	sigmoid colon	GEO:GSE143042	ENCODE	/files/ENCFF502JLH/,/files/ENCFF220AEP/,/files/ENCFF367MUX/,/files/ENCFF568BUS/,/files/ENCFF745ARE/,/files/ENCFF043DMW/,/files/ENCFF475IGV/,/files/ENCFF538YUR/,/files/ENCFF472PUC/,/files/ENCFF860KII/,/files/ENCFF590ORG/,/files/ENCFF794KVP/,/files/ENCFF242RDO/,/files/ENCFF538RPS/,/files/ENCFF505JNM/,/files/ENCFF924UUX/,/files/ENCFF432HLJ/,/files/ENCFF128FAB/,/files/ENCFF609QPR/,/files/ENCFF665FDU/,/files/ENCFF114TNA/,/files/ENCFF764SZL/,/files/ENCFF981LWH/,/files/ENCFF116PPS/,/files/ENCFF356IQZ/,/files/ENCFF719ZUJ/,/files/ENCFF618RKN/,/files/ENCFF497GAF/,/files/ENCFF736JPL/,/files/ENCFF500DVP/,/files/ENCFF933MIX/,/files/ENCFF380BKA/,/files/ENCFF558VBW/,/files/ENCFF624PIG/,/files/ENCFF833FDB/,/files/ENCFF632ADC/,/files/ENCFF468UEP/,/files/ENCFF208DJA/	ENCBS474RXX	1	1,2	Homo sapiens	adult	/replicates/a7d01429-f460-430a-8239-af6d1856ca09/,/replicates/1baa4832-524b-465e-aa23-0be4b0917ef3/
/experiments/ENCSR875OQJ/	ENCSR875OQJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of left lung tissue male adult (60 years)	lower lobe of left lung	GEO:GSE167742	ENCODE	/files/ENCFF809VHL/,/files/ENCFF482VKC/,/files/ENCFF374PRT/,/files/ENCFF433KFH/,/files/ENCFF328TBI/,/files/ENCFF665DNA/,/files/ENCFF328WAD/,/files/ENCFF532WUE/,/files/ENCFF737JBA/,/files/ENCFF249RKQ/,/files/ENCFF014OZD/,/files/ENCFF677VJZ/,/files/ENCFF797HZG/,/files/ENCFF504NPN/	ENCBS105KGA	1	1,2	Homo sapiens	adult	/replicates/4951c482-4a64-4082-9c94-216bc65f2959/,/replicates/ad20d097-16a7-4edf-a90d-7eaef3863de7/
/experiments/ENCSR440PMP/	ENCSR440PMP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue male adult (37 years)	Peyer's patch	GEO:GSE139774	ENCODE	/files/ENCFF585RAU/,/files/ENCFF598NQN/,/files/ENCFF394NHL/,/files/ENCFF481NMX/,/files/ENCFF239FZM/,/files/ENCFF175WPU/,/files/ENCFF015SAP/,/files/ENCFF739WLH/,/files/ENCFF023RDA/,/files/ENCFF671REY/,/files/ENCFF800HCN/,/files/ENCFF048CRB/,/files/ENCFF818SRW/,/files/ENCFF597KVF/,/files/ENCFF572CZU/,/files/ENCFF698PVB/,/files/ENCFF661CVC/,/files/ENCFF176FQT/,/files/ENCFF781JKF/,/files/ENCFF645FCA/,/files/ENCFF999ZNA/,/files/ENCFF893CXY/,/files/ENCFF367NZC/,/files/ENCFF249ILQ/,/files/ENCFF882WMW/,/files/ENCFF310DII/	ENCBS388XLV	1	1,2	Homo sapiens	adult	/replicates/99a82d06-34df-4476-b3ab-111ed2db6a4e/,/replicates/2c15534a-97ff-433d-91d1-3b98bf8bebd5/
/experiments/ENCSR069EGE/	ENCSR069EGE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens transverse colon tissue male adult (54 years)	transverse colon	GEO:GSE142894,SCREEN-GRCh38:transverse_colon_male_adult_54_years	ENCODE	/files/ENCFF908WHP/,/files/ENCFF735OJF/,/files/ENCFF157FAJ/,/files/ENCFF173QJF/,/files/ENCFF088QFN/,/files/ENCFF922CDY/,/files/ENCFF033YTT/,/files/ENCFF349JBL/,/files/ENCFF945XBP/,/files/ENCFF706KXN/,/files/ENCFF382QHO/,/files/ENCFF040XEO/,/files/ENCFF778KZF/,/files/ENCFF835KOU/,/files/ENCFF026KPG/,/files/ENCFF939MAO/,/files/ENCFF048VKL/,/files/ENCFF653INA/,/files/ENCFF782NDX/,/files/ENCFF037BUO/,/files/ENCFF965KEK/,/files/ENCFF477BWJ/,/files/ENCFF485COC/,/files/ENCFF435TMF/,/files/ENCFF126FRB/,/files/ENCFF463XMR/,/files/ENCFF921ZHH/,/files/ENCFF891IFR/,/files/ENCFF386ZWC/,/files/ENCFF486FRX/,/files/ENCFF604LTF/,/files/ENCFF332YVT/,/files/ENCFF070IWD/,/files/ENCFF467OQR/,/files/ENCFF683KXB/,/files/ENCFF153VIU/,/files/ENCFF780IFS/,/files/ENCFF263TIN/,/files/ENCFF781JQJ/,/files/ENCFF854OFQ/,/files/ENCFF353WXB/,/files/ENCFF957ZDJ/,/files/ENCFF137GMP/,/files/ENCFF680KRZ/,/files/ENCFF786GJS/,/files/ENCFF081JVD/,/files/ENCFF289SKM/,/files/ENCFF345ZTL/,/files/ENCFF688UHH/,/files/ENCFF106BSX/,/files/ENCFF412FQT/,/files/ENCFF425TWT/,/files/ENCFF495VEL/,/files/ENCFF408FUO/,/files/ENCFF326AQM/,/files/ENCFF560VWN/,/files/ENCFF257BBR/,/files/ENCFF660CFL/,/files/ENCFF426PGQ/,/files/ENCFF712KQH/,/files/ENCFF060RSX/,/files/ENCFF938JGF/,/files/ENCFF850KFX/,/files/ENCFF964IXJ/,/files/ENCFF329AZN/,/files/ENCFF208AVY/,/files/ENCFF511LKJ/,/files/ENCFF859IAM/,/files/ENCFF960JEY/,/files/ENCFF607EPG/,/files/ENCFF726GVA/,/files/ENCFF209BUF/,/files/ENCFF564KXX/,/files/ENCFF524LKF/,/files/ENCFF427MZX/,/files/ENCFF429SLP/,/files/ENCFF434ZXP/,/files/ENCFF242NGJ/,/files/ENCFF286ZUZ/,/files/ENCFF987VHI/,/files/ENCFF368OSK/,/files/ENCFF501JVV/	ENCBS989UNA,ENCBS633KVX,ENCBS121FBL	3,1,2	1,2	Homo sapiens	adult	/replicates/c368feaa-a3bb-449b-bbb8-ba81b19ca234/,/replicates/6922a047-a33e-4c82-a2b5-78b9f3a9e6d6/,/replicates/ee17140c-6d72-4dbb-b938-dd047acf4833/,/replicates/31cb9a0b-dd38-4749-a5c8-c7ad4fec20d6/
/experiments/ENCSR763IDK/	ENCSR763IDK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens prostate gland tissue male adult (54 years)	prostate gland	SCREEN-GRCh38:prostate_gland_male_adult_54_years,GEO:GSE143079	ENCODE	/files/ENCFF551MWX/,/files/ENCFF416EQK/,/files/ENCFF644HLZ/,/files/ENCFF698USZ/,/files/ENCFF423DAR/,/files/ENCFF111ZHX/,/files/ENCFF032TSP/,/files/ENCFF652GCZ/,/files/ENCFF951QTZ/,/files/ENCFF505FRT/,/files/ENCFF727JMX/,/files/ENCFF110DAE/,/files/ENCFF083NAO/,/files/ENCFF201ECI/,/files/ENCFF072LBE/,/files/ENCFF988MRU/,/files/ENCFF606FDW/,/files/ENCFF377SKJ/,/files/ENCFF845ZPX/,/files/ENCFF487RZZ/,/files/ENCFF180LQP/,/files/ENCFF018PUH/,/files/ENCFF262RFN/,/files/ENCFF107BRS/,/files/ENCFF428TFD/,/files/ENCFF201VPO/,/files/ENCFF165YXG/,/files/ENCFF373TMM/,/files/ENCFF826EOS/,/files/ENCFF024IYB/,/files/ENCFF510OPW/,/files/ENCFF648XQW/,/files/ENCFF988YCC/,/files/ENCFF473KGX/,/files/ENCFF132CLV/,/files/ENCFF239GED/,/files/ENCFF508SKF/,/files/ENCFF665PWZ/,/files/ENCFF208QWF/,/files/ENCFF112RYU/,/files/ENCFF604AYL/,/files/ENCFF181SKZ/,/files/ENCFF988OBU/,/files/ENCFF131DAX/,/files/ENCFF063VHN/,/files/ENCFF927WMF/,/files/ENCFF811ECS/,/files/ENCFF589HRX/,/files/ENCFF724BMD/,/files/ENCFF304FLQ/,/files/ENCFF659YAI/,/files/ENCFF324DMA/,/files/ENCFF312TWE/,/files/ENCFF996UIB/,/files/ENCFF497FAX/,/files/ENCFF915JJH/,/files/ENCFF753JCJ/,/files/ENCFF503OSZ/,/files/ENCFF885CXC/,/files/ENCFF410EDV/,/files/ENCFF792DSV/,/files/ENCFF452EJR/,/files/ENCFF966YUG/,/files/ENCFF749UHJ/,/files/ENCFF155LOR/,/files/ENCFF024MDL/,/files/ENCFF953BNG/,/files/ENCFF346EXA/,/files/ENCFF769IGG/,/files/ENCFF423GAY/,/files/ENCFF196QOQ/,/files/ENCFF294UMR/,/files/ENCFF249JEM/,/files/ENCFF719AEO/	ENCBS633UTQ,ENCBS619YXY	1,2	1	Homo sapiens	adult	/replicates/11ef93dd-a8d3-438a-8b8b-0abad3eb5b27/,/replicates/ae1bf1b1-c761-4514-888f-e99e2d26e166/
/experiments/ENCSR242AHB/	ENCSR242AHB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ovary tissue female adult (51 years)	ovary	GEO:GSE142937	ENCODE	/files/ENCFF893IGA/,/files/ENCFF455VEQ/,/files/ENCFF837DGA/,/files/ENCFF461XYY/,/files/ENCFF300FGA/,/files/ENCFF465JNC/,/files/ENCFF851FQD/,/files/ENCFF052FTR/,/files/ENCFF158BXS/,/files/ENCFF097AID/,/files/ENCFF984IJL/,/files/ENCFF016XNE/,/files/ENCFF033TZZ/,/files/ENCFF812PLZ/,/files/ENCFF170RJW/,/files/ENCFF106LHK/,/files/ENCFF304CQC/,/files/ENCFF898WPD/,/files/ENCFF077BWP/,/files/ENCFF089HFH/,/files/ENCFF449BWJ/,/files/ENCFF311RDZ/,/files/ENCFF920RTP/,/files/ENCFF285RPL/	ENCBS423EPK	1	1	Homo sapiens	adult	/replicates/8c6cee93-ff05-4ecb-b0cc-0fc9b2e17c01/
/experiments/ENCSR643TBI/	ENCSR643TBI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue female embryo (40 weeks)	chorionic villus	SCREEN-GRCh38:chorionic_villus_female_embryo_40_weeks	Roadmap	/files/SRR2172740/,/files/SRR2172739/,/files/ENCFF696HEU/,/files/ENCFF195TXL/,/files/ENCFF418AIN/,/files/ENCFF750RJI/,/files/ENCFF105TSK/,/files/ENCFF439MTP/,/files/ENCFF596RFK/,/files/ENCFF266YLQ/,/files/ENCFF387LUJ/,/files/ENCFF876HSB/,/files/ENCFF009VBA/,/files/ENCFF225GPR/,/files/ENCFF455IKQ/,/files/ENCFF071EHK/,/files/ENCFF927NGE/,/files/ENCFF341PKG/,/files/ENCFF373OBS/,/files/ENCFF477SWG/,/files/ENCFF641YQP/,/files/ENCFF400NJE/,/files/ENCFF470ZKF/,/files/ENCFF219SMW/,/files/ENCFF911IYQ/,/files/ENCFF315XIH/,/files/ENCFF715DNL/	ENCBS412DCK	1	1	Homo sapiens	embryonic	/replicates/46d4f60f-43ea-4739-ba14-a9d20097cf05/
/experiments/ENCSR778QHG/	ENCSR778QHG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue female adult (51 years)	tibial nerve	GEO:GSE143087	ENCODE	/files/ENCFF739QLX/,/files/ENCFF334EZW/,/files/ENCFF992XKE/,/files/ENCFF494BBS/,/files/ENCFF549LCU/,/files/ENCFF946YQK/,/files/ENCFF929ZNM/,/files/ENCFF147LJT/,/files/ENCFF899KZV/,/files/ENCFF189PEF/,/files/ENCFF736PYI/,/files/ENCFF164PKT/,/files/ENCFF211WEH/,/files/ENCFF841OVS/,/files/ENCFF551AGB/,/files/ENCFF942JAP/,/files/ENCFF115GLO/,/files/ENCFF524YMN/,/files/ENCFF450GFX/,/files/ENCFF721ZRS/,/files/ENCFF134BMY/,/files/ENCFF216XWX/,/files/ENCFF314WQY/,/files/ENCFF885IHH/,/files/ENCFF549DZD/,/files/ENCFF436TAH/	ENCBS925LQY	1	2,1	Homo sapiens	adult	/replicates/dfb292fb-f8c8-4587-b375-1c0fed8da0e1/,/replicates/5212e061-50d4-4052-8cc8-aa9c6fc4c2c4/
/experiments/ENCSR346FVK/	ENCSR346FVK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens vagina tissue female adult (51 years)	vagina	GEO:GSE175191	ENCODE	/files/ENCFF319FBJ/,/files/ENCFF334PZB/,/files/ENCFF501VAD/,/files/ENCFF399BJW/,/files/ENCFF184VUP/,/files/ENCFF133BCN/,/files/ENCFF742CYE/,/files/ENCFF877ADI/,/files/ENCFF518GVH/,/files/ENCFF712XYD/,/files/ENCFF678XGY/,/files/ENCFF005VXF/,/files/ENCFF087KSI/,/files/ENCFF643GHU/,/files/ENCFF678OBX/,/files/ENCFF435LEQ/,/files/ENCFF165DLO/,/files/ENCFF051JUI/,/files/ENCFF716TLF/,/files/ENCFF482ZYT/,/files/ENCFF478NYL/,/files/ENCFF165SPP/,/files/ENCFF662XKH/,/files/ENCFF246RTO/,/files/ENCFF092VQF/,/files/ENCFF672EGG/	ENCBS468YOF	1	1,2	Homo sapiens	adult	/replicates/208d3434-1991-492d-81b0-6233bd045fe1/,/replicates/90252fbe-158d-4888-8587-517e4bc0c214/
/experiments/ENCSR619POC/	ENCSR619POC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue male embryo (38 weeks)	chorionic villus	SCREEN-GRCh38:chorionic_villus_male_embryo_38_weeks	Roadmap	/files/SRR2172821/,/files/ENCFF916MCS/,/files/ENCFF486UUX/,/files/ENCFF436TFY/,/files/ENCFF114WAY/,/files/ENCFF661RIB/,/files/ENCFF597CWG/,/files/ENCFF127NYC/,/files/ENCFF550YNT/,/files/ENCFF950ZZI/,/files/ENCFF145LYW/,/files/ENCFF165BSK/,/files/ENCFF338FXH/,/files/ENCFF181HAR/,/files/ENCFF835QMI/,/files/ENCFF723HHP/,/files/ENCFF958CVA/,/files/ENCFF579DLH/,/files/ENCFF384JAY/,/files/ENCFF120MGO/,/files/ENCFF645UIY/,/files/ENCFF191CMO/,/files/ENCFF451OTN/,/files/ENCFF006FSY/	ENCBS007MVB	1	1	Homo sapiens	embryonic	/replicates/2e7b881a-a1f6-449a-b137-91b10001a3de/
