2023-03-30 03:27:55.512502	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K9me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR038ODI/	ENCSR038ODI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of left lung tissue male adult (54 years)	upper lobe of left lung	GEO:GSE174936	ENCODE	/files/ENCFF333RRW/,/files/ENCFF706CZX/,/files/ENCFF239POS/,/files/ENCFF967EMP/,/files/ENCFF356XVU/,/files/ENCFF561ELT/,/files/ENCFF588TMA/,/files/ENCFF298WEK/,/files/ENCFF130BDL/,/files/ENCFF436STU/,/files/ENCFF583KBZ/,/files/ENCFF102WOD/,/files/ENCFF698LWE/,/files/ENCFF959OKI/,/files/ENCFF061WTD/,/files/ENCFF571MDI/,/files/ENCFF322BJT/,/files/ENCFF682YZU/,/files/ENCFF768FER/,/files/ENCFF004SOZ/,/files/ENCFF930XGR/,/files/ENCFF402QFA/,/files/ENCFF225KMR/,/files/ENCFF976RGH/,/files/ENCFF155XHB/,/files/ENCFF463BXX/,/files/ENCFF409QFE/,/files/ENCFF337ZUU/	ENCBS401SWW	1	2,1	Homo sapiens	adult	/replicates/3500ad97-0123-4a2c-bb3a-dbd100d9bc9f/,/replicates/9d17b0bb-0105-4b9b-b472-3e580037fad0/
/experiments/ENCSR368EPJ/	ENCSR368EPJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (59 years)	pancreas	GEO:GSE187290	ENCODE	/files/ENCFF727RZI/,/files/ENCFF886ROI/,/files/ENCFF132HMR/,/files/ENCFF849QJY/,/files/ENCFF870MDY/,/files/ENCFF961PBL/,/files/ENCFF774MIE/,/files/ENCFF629LNT/,/files/ENCFF777YQZ/,/files/ENCFF468ZIS/,/files/ENCFF933WUY/,/files/ENCFF802PDH/,/files/ENCFF934RNG/,/files/ENCFF883BEQ/,/files/ENCFF265FBB/,/files/ENCFF725NLD/,/files/ENCFF493TRU/,/files/ENCFF849YJG/	ENCBS483KZB	1	1,2,3	Homo sapiens	adult	/replicates/9a10841f-0ead-452a-96ed-6c0f504952b2/,/replicates/14587247-b10c-4bc2-8588-1c6e86a80796/,/replicates/31233ad4-5cb5-4267-a91b-1553178a4b9a/
/experiments/ENCSR153AXQ/	ENCSR153AXQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue male adult (37 years)	esophagus squamous epithelium	GEO:GSE139710	ENCODE	/files/ENCFF875SRL/,/files/ENCFF550NKZ/,/files/ENCFF947PCF/,/files/ENCFF500SFV/,/files/ENCFF437IMY/,/files/ENCFF961PZT/,/files/ENCFF828CBM/,/files/ENCFF782MPB/,/files/ENCFF590DSB/,/files/ENCFF684JSQ/,/files/ENCFF750PAE/,/files/ENCFF315CVJ/,/files/ENCFF002XRM/,/files/ENCFF139BNE/,/files/ENCFF972FKY/,/files/ENCFF293ODF/,/files/ENCFF530SNR/,/files/ENCFF725VGZ/,/files/ENCFF407UYC/,/files/ENCFF528AQO/,/files/ENCFF164KXT/,/files/ENCFF199ZCB/,/files/ENCFF619ZEY/,/files/ENCFF297WNV/,/files/ENCFF236BZU/,/files/ENCFF934TSJ/	ENCBS608MZC	1	1,2	Homo sapiens	adult	/replicates/e66b66c0-7ad3-4a79-b7d2-dd17d6c2e020/,/replicates/52764af0-c5b0-46ca-a46a-eefb232d9ec4/
/experiments/ENCSR048OAV/	ENCSR048OAV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (54 years)	heart left ventricle	GEO:GSE187178	ENCODE	/files/ENCFF030OLX/,/files/ENCFF347RRK/,/files/ENCFF554PBB/,/files/ENCFF044MME/,/files/ENCFF122JUP/,/files/ENCFF455PVD/,/files/ENCFF213NTF/,/files/ENCFF377CAQ/,/files/ENCFF076ZHB/,/files/ENCFF564BNX/,/files/ENCFF478FWF/,/files/ENCFF930EKP/,/files/ENCFF817RMG/,/files/ENCFF314PTL/	ENCBS115UFJ	1	1,2	Homo sapiens	adult	/replicates/31c42fa2-4b30-432d-b76e-1f364f224588/,/replicates/710381bd-5f40-42e1-bf1a-997dec881604/
/experiments/ENCSR992VZG/	ENCSR992VZG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (34 years)	adrenal gland	GEO:GSM910583	Roadmap	/files/ENCFF137CXT/,/files/ENCFF432TEC/,/files/ENCFF851JNW/,/files/ENCFF746ZYI/,/files/ENCFF191URK/,/files/ENCFF025EDK/,/files/ENCFF024DNX/,/files/ENCFF831VVB/,/files/ENCFF035UIB/,/files/ENCFF289EPT/,/files/ENCFF742CSU/,/files/ENCFF040PFS/,/files/ENCFF342HMY/,/files/ENCFF934OPB/,/files/ENCFF121VYW/,/files/ENCFF113HTN/,/files/ENCFF429HFW/,/files/ENCFF331JPN/,/files/ENCFF637LFB/,/files/ENCFF685LQJ/,/files/ENCFF875QEV/,/files/ENCFF300NFC/,/files/ENCFF115BST/	ENCBS549JSH	1	1	Homo sapiens	adult	/replicates/05c50c0e-1c81-4a8d-976e-0cc37a5dc173/
/experiments/ENCSR150GLE/	ENCSR150GLE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus tissue male adult (34 years)	esophagus	GEO:GSM910584	Roadmap	/files/ENCFF091SAQ/,/files/ENCFF715RSO/,/files/ENCFF792YIU/,/files/ENCFF189GCC/,/files/ENCFF462ZPE/,/files/ENCFF633ELR/,/files/ENCFF125TKA/,/files/ENCFF160PFA/,/files/ENCFF790OBE/,/files/ENCFF548ETU/,/files/ENCFF997KZT/,/files/ENCFF821MGD/,/files/ENCFF936GPO/,/files/ENCFF048QUZ/,/files/ENCFF150BQV/,/files/ENCFF040EBA/,/files/ENCFF589VXN/,/files/ENCFF837QEV/,/files/ENCFF235VTD/,/files/ENCFF633LSZ/,/files/ENCFF911PGT/,/files/ENCFF148MRR/,/files/ENCFF135CWH/,/files/ENCFF445UPV/,/files/ENCFF481PEG/,/files/ENCFF030YFF/,/files/ENCFF829WQM/,/files/ENCFF909VUD/	ENCBS857GIO	1	1	Homo sapiens	adult	/replicates/694c934b-7ffe-44f1-86fe-3bb6ba41dd58/
/experiments/ENCSR533HDU/	ENCSR533HDU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (30 years)	pancreas	GEO:GSM1013163	Roadmap	/files/ENCFF439YEJ/,/files/ENCFF995OGJ/,/files/ENCFF136AEV/,/files/ENCFF705BUN/,/files/ENCFF342LHH/,/files/ENCFF553JCH/,/files/ENCFF722VPA/,/files/ENCFF153MCW/,/files/ENCFF785QYB/,/files/ENCFF564QVB/,/files/ENCFF776ZGV/,/files/ENCFF423HBC/,/files/ENCFF760WMR/,/files/ENCFF254FKB/,/files/ENCFF473GXG/,/files/ENCFF327GAQ/,/files/ENCFF119CFU/,/files/ENCFF855DGX/,/files/ENCFF542WHC/,/files/ENCFF614ELI/,/files/ENCFF543ZLS/,/files/ENCFF695ERR/,/files/ENCFF843VCO/	ENCBS914JTX	1	1	Homo sapiens	adult	/replicates/2a64f4ac-4dbc-4994-8af3-4a7dedd7ae43/
/experiments/ENCSR546HZF/	ENCSR546HZF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female adult (53 years)	stomach	GEO:GSE101208	ENCODE	/files/ENCFF054ZLW/,/files/ENCFF836ESO/,/files/ENCFF922SIA/,/files/ENCFF594DTQ/,/files/ENCFF985ZLE/,/files/ENCFF957RVD/,/files/ENCFF872RJD/,/files/ENCFF934FFV/,/files/ENCFF581BFK/,/files/ENCFF326DFZ/,/files/ENCFF804AAV/,/files/ENCFF978YWF/,/files/ENCFF174CGM/,/files/ENCFF374WEW/,/files/ENCFF737HHR/,/files/ENCFF658CIS/,/files/ENCFF878YHX/,/files/ENCFF953PBX/,/files/ENCFF412XGX/,/files/ENCFF364AWY/,/files/ENCFF674DMF/,/files/ENCFF988MQM/,/files/ENCFF736MSI/,/files/ENCFF152CYD/,/files/ENCFF252UDF/,/files/ENCFF357DPZ/,/files/ENCFF649DNF/,/files/ENCFF077JTA/	ENCBS642ZQR	1	1	Homo sapiens	adult	/replicates/a705672d-9cb0-4734-808c-8b57092645fa/
/experiments/ENCSR621ECQ/	ENCSR621ECQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (55 years)	heart right ventricle	GEO:GSE209259	ENCODE	/files/ENCFF627JVQ/,/files/ENCFF699ZTM/,/files/ENCFF737IKK/,/files/ENCFF958GNI/,/files/ENCFF775RUH/,/files/ENCFF494WYV/,/files/ENCFF326CCE/,/files/ENCFF252TKW/,/files/ENCFF856HFY/,/files/ENCFF783WEE/,/files/ENCFF555HAT/,/files/ENCFF642PNR/,/files/ENCFF275AEI/,/files/ENCFF280WHW/	ENCBS377GPP	1	1,2	Homo sapiens	adult	/replicates/92a1f8fe-01b2-41f6-ad0d-b99cf7d4f28b/,/replicates/a38cfe0e-8f72-4399-b0ad-0e154c75adbb/
/experiments/ENCSR658VPF/	ENCSR658VPF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue female adult (53 years)	thyroid gland	GEO:GSE101247	ENCODE	/files/ENCFF687OWZ/,/files/ENCFF767YRV/,/files/ENCFF829PQB/,/files/ENCFF583LYY/,/files/ENCFF018VOC/,/files/ENCFF330QZR/,/files/ENCFF723STJ/,/files/ENCFF838VLD/,/files/ENCFF705DYL/,/files/ENCFF410TJB/,/files/ENCFF466OMW/,/files/ENCFF365UMA/,/files/ENCFF865DPG/,/files/ENCFF293IYJ/,/files/ENCFF159CYF/,/files/ENCFF321EQE/,/files/ENCFF740QXW/,/files/ENCFF458SSN/,/files/ENCFF598UIZ/,/files/ENCFF099GAH/,/files/ENCFF729BXF/,/files/ENCFF914GUB/,/files/ENCFF153PDA/,/files/ENCFF727TBX/	ENCBS586UUR	1	1	Homo sapiens	adult	/replicates/ec8e2466-7a9b-40a2-bf90-2ef3f7355466/
/experiments/ENCSR718MZL/	ENCSR718MZL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (55 years)	heart left ventricle	GEO:GSE208929	ENCODE	/files/ENCFF833YDC/,/files/ENCFF977TBK/,/files/ENCFF537TCK/,/files/ENCFF236EYV/,/files/ENCFF494UDM/,/files/ENCFF692TKW/,/files/ENCFF977PJI/,/files/ENCFF382NMK/,/files/ENCFF803YTS/,/files/ENCFF360MPX/,/files/ENCFF047ZBG/,/files/ENCFF248JZT/,/files/ENCFF222KKJ/,/files/ENCFF192CRK/,/files/ENCFF924IJN/,/files/ENCFF742HZM/,/files/ENCFF278RIW/,/files/ENCFF407TCA/,/files/ENCFF441BIF/,/files/ENCFF746PEO/	ENCBS471DJO	1	1,2	Homo sapiens	adult	/replicates/d1fa9b4f-1cb9-4e75-9b06-0fc4625c189b/,/replicates/6928bd2c-34f8-4543-b81f-427654127eb3/
/experiments/ENCSR922OXX/	ENCSR922OXX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue male adult (37 years)	gastrocnemius medialis	GEO:GSE96471	ENCODE	/files/ENCFF797ROW/,/files/ENCFF622ULU/,/files/ENCFF344HWG/,/files/ENCFF696NNL/,/files/ENCFF821TYA/,/files/ENCFF705FYT/,/files/ENCFF660FVM/,/files/ENCFF562GCB/,/files/ENCFF618CEG/,/files/ENCFF693RDF/,/files/ENCFF503KPX/,/files/ENCFF208TNE/,/files/ENCFF443UDS/,/files/ENCFF411MWA/,/files/ENCFF970TSU/,/files/ENCFF618JUD/,/files/ENCFF422LWN/,/files/ENCFF909FZX/,/files/ENCFF269PMJ/,/files/ENCFF323BZJ/,/files/ENCFF274PJH/,/files/ENCFF509TIX/,/files/ENCFF588HIZ/,/files/ENCFF444KWJ/,/files/ENCFF328CAW/,/files/ENCFF866OSE/,/files/ENCFF232ISI/,/files/ENCFF306PMN/,/files/ENCFF642BKH/,/files/ENCFF635ZJW/,/files/ENCFF144LSU/,/files/ENCFF337FXU/,/files/ENCFF463ELL/,/files/ENCFF636VDO/,/files/ENCFF209WLP/,/files/ENCFF775LUB/,/files/ENCFF958UIS/,/files/ENCFF283WCN/,/files/ENCFF608ZJO/,/files/ENCFF767RMV/,/files/ENCFF651BXT/,/files/ENCFF198SQF/,/files/ENCFF692PJX/,/files/ENCFF303TQP/,/files/ENCFF795TSH/,/files/ENCFF522OZP/,/files/ENCFF916CFA/,/files/ENCFF993UYB/,/files/ENCFF215NQJ/,/files/ENCFF758HYS/,/files/ENCFF893VXP/,/files/ENCFF301KYN/,/files/ENCFF039GWZ/,/files/ENCFF602DME/,/files/ENCFF829EMJ/,/files/ENCFF511FCJ/,/files/ENCFF295OSB/,/files/ENCFF590XYH/	ENCBS861DVK	2,1	4,3,1,2	Homo sapiens	adult	/replicates/33fd50e0-72e0-4baa-bf40-5f716bc7ce04/,/replicates/9887c24d-978f-4fb4-8546-8a5f3d5ce0c6/,/replicates/5b698cfa-24bf-44c9-ad52-6c00e8b0e505/,/replicates/13bbe5b9-2c3a-478c-ba34-c1a3cf39844b/
/experiments/ENCSR712WTM/	ENCSR712WTM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart tissue embryo (101 days)	heart	GEO:GSM621434	Roadmap	/files/ENCFF923PPF/,/files/ENCFF036AOM/,/files/ENCFF896KVJ/,/files/ENCFF314JZE/,/files/ENCFF767EEV/,/files/ENCFF132HNY/,/files/ENCFF542NIM/,/files/ENCFF309YBM/,/files/ENCFF576JLO/,/files/ENCFF293BHB/,/files/ENCFF025KWN/,/files/ENCFF439DSW/,/files/ENCFF524VHK/,/files/ENCFF137LHG/,/files/ENCFF958OBL/,/files/ENCFF818UQM/,/files/ENCFF701GZU/,/files/ENCFF600KYB/,/files/ENCFF523QJV/,/files/ENCFF493ZHJ/,/files/ENCFF483WYZ/,/files/ENCFF798JKX/,/files/ENCFF980OGT/,/files/ENCFF104AER/,/files/ENCFF623ANQ/,/files/ENCFF830YPS/,/files/ENCFF472HHB/,/files/ENCFF203KUJ/	ENCBS771ONG	1	1	Homo sapiens	embryonic	/replicates/79fc0c4f-e68d-4ce9-8d81-07c95a66879f/
/experiments/ENCSR319WAD/	ENCSR319WAD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens angular gyrus tissue male adult (81 years)	angular gyrus	GEO:GSM772960	Roadmap	/files/ENCFF902OIF/,/files/SRR1270466/,/files/SRR1270547/,/files/SRR1270531/,/files/ENCFF343ZOX/,/files/ENCFF905ZAM/,/files/ENCFF404SRJ/,/files/ENCFF091XJR/,/files/ENCFF986QWO/,/files/ENCFF594VQL/,/files/ENCFF631KBV/,/files/ENCFF316LCE/,/files/ENCFF834YLW/,/files/ENCFF882GGP/,/files/ENCFF082KJN/,/files/ENCFF846OIA/,/files/ENCFF308EAB/,/files/ENCFF996GCW/,/files/ENCFF495QWG/,/files/ENCFF163DDB/,/files/ENCFF674LBE/,/files/ENCFF709DBZ/,/files/ENCFF622OOV/,/files/ENCFF425YAA/,/files/ENCFF094FFB/,/files/ENCFF621BMT/,/files/ENCFF016MMU/,/files/ENCFF248NGW/,/files/ENCFF587PUE/,/files/ENCFF848UST/,/files/ENCFF438VJU/	ENCBS663NNB	1	3	Homo sapiens	adult	/replicates/d540c835-87ca-44bb-9017-43038f6b95cf/
/experiments/ENCSR283BRU/	ENCSR283BRU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue female adult (51 years)	gastrocnemius medialis	GEO:GSE142945	ENCODE	/files/ENCFF351IUQ/,/files/ENCFF411MYH/,/files/ENCFF751KOW/,/files/ENCFF196NGM/,/files/ENCFF911MAA/,/files/ENCFF207GKG/,/files/ENCFF321GJA/,/files/ENCFF915SDT/,/files/ENCFF930ELE/,/files/ENCFF076RVH/,/files/ENCFF741WTE/,/files/ENCFF238JCE/,/files/ENCFF402BTX/,/files/ENCFF005XGE/,/files/ENCFF380NAB/,/files/ENCFF925CRQ/,/files/ENCFF486QYT/,/files/ENCFF325PMX/,/files/ENCFF477HDG/,/files/ENCFF163PLN/,/files/ENCFF897BAS/,/files/ENCFF354NVJ/,/files/ENCFF240MPZ/,/files/ENCFF008QLC/,/files/ENCFF529DKA/,/files/ENCFF644BZI/,/files/ENCFF291TCG/,/files/ENCFF332SPK/,/files/ENCFF457KRU/,/files/ENCFF445TXS/,/files/ENCFF230KCO/,/files/ENCFF628PYT/,/files/ENCFF523IYN/,/files/ENCFF102CMY/,/files/ENCFF754DJQ/,/files/ENCFF479BVO/,/files/ENCFF243VDT/,/files/ENCFF702IIM/,/files/ENCFF932QOP/,/files/ENCFF347JXL/,/files/ENCFF499VRI/,/files/ENCFF500PQV/,/files/ENCFF666LRV/,/files/ENCFF448ZPD/,/files/ENCFF429ZUE/,/files/ENCFF797OOI/,/files/ENCFF884XQB/,/files/ENCFF707WWV/,/files/ENCFF851UHX/,/files/ENCFF017EWT/,/files/ENCFF457EBB/,/files/ENCFF538WPY/,/files/ENCFF219MYT/,/files/ENCFF847IYO/,/files/ENCFF107ZGU/,/files/ENCFF242CBK/,/files/ENCFF638CTT/,/files/ENCFF564YDA/,/files/ENCFF292AKT/,/files/ENCFF901UDD/,/files/ENCFF992MDF/,/files/ENCFF451ZNZ/	ENCBS640TBC,ENCBS731GTN	2,1	3,1,2	Homo sapiens	adult	/replicates/fbed112a-ae75-432f-b8e8-137e0dbaa68f/,/replicates/21c08aae-a96c-4415-8ff5-2f7308ec516d/,/replicates/90b5d818-ce15-410c-a9dc-ae7039e07d55/,/replicates/308d5e96-beb0-454f-a6b6-d751e043a759/
/experiments/ENCSR168WTY/	ENCSR168WTY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of duodenum tissue male adult (73 years)	muscle layer of duodenum	GEO:GSM1112788	Roadmap	/files/ENCFF131VVT/,/files/ENCFF057UYR/,/files/ENCFF924TUQ/,/files/ENCFF254GFN/,/files/ENCFF513NAW/,/files/ENCFF071PBM/,/files/ENCFF741GUL/,/files/ENCFF224YJI/,/files/ENCFF217IOC/,/files/ENCFF077WEJ/,/files/ENCFF495THJ/,/files/ENCFF110ISC/,/files/ENCFF122GJD/,/files/ENCFF468WCE/,/files/ENCFF122UAS/,/files/ENCFF022NQV/,/files/ENCFF125NQE/,/files/ENCFF798DTB/,/files/ENCFF039IKK/,/files/ENCFF306FHJ/,/files/ENCFF664ROT/,/files/ENCFF841OEO/,/files/ENCFF087LNL/,/files/ENCFF951BIA/	ENCBS664SZC	1	2	Homo sapiens	adult	/replicates/d866266c-1534-46ac-ba65-b21a2f66ac1f/
/experiments/ENCSR726EEM/	ENCSR726EEM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue male adult (54 years)	tibial nerve	GEO:GSE143068	ENCODE	/files/ENCFF814XGL/,/files/ENCFF623JAN/,/files/ENCFF531IQT/,/files/ENCFF401MSW/,/files/ENCFF344TXF/,/files/ENCFF794EBQ/,/files/ENCFF997CMR/,/files/ENCFF419DVE/,/files/ENCFF562YWI/,/files/ENCFF635DER/,/files/ENCFF733DSF/,/files/ENCFF531EXQ/,/files/ENCFF995WCO/,/files/ENCFF973UYK/,/files/ENCFF815YNN/,/files/ENCFF591XKU/,/files/ENCFF541PZR/,/files/ENCFF587VNZ/,/files/ENCFF536UWV/,/files/ENCFF227XAY/,/files/ENCFF296JRP/,/files/ENCFF426JET/,/files/ENCFF035PZL/,/files/ENCFF242OBC/,/files/ENCFF379TRO/,/files/ENCFF132LFI/	ENCBS952IFF	1	2,1	Homo sapiens	adult	/replicates/126fa7b7-8a84-4da1-9e8b-84e7bc7b6c75/,/replicates/274afbce-3b50-46dd-b39e-1b1c807ec1de/
/experiments/ENCSR413CHO/	ENCSR413CHO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens transverse colon tissue male adult (54 years)	transverse colon	GEO:GSE142967	ENCODE	/files/ENCFF946VNR/,/files/ENCFF727TAC/,/files/ENCFF286UND/,/files/ENCFF205MPV/,/files/ENCFF803QJH/,/files/ENCFF383SEY/,/files/ENCFF402YSC/,/files/ENCFF127FZA/,/files/ENCFF694GVJ/,/files/ENCFF932NBJ/,/files/ENCFF327OCZ/,/files/ENCFF408LKI/,/files/ENCFF286VBP/,/files/ENCFF164FVF/,/files/ENCFF248LRV/,/files/ENCFF223ZLX/,/files/ENCFF269PFQ/,/files/ENCFF732LQP/,/files/ENCFF992MSM/,/files/ENCFF695BAS/,/files/ENCFF473UAB/,/files/ENCFF292CLG/,/files/ENCFF104HGD/,/files/ENCFF334UAF/,/files/ENCFF562GGM/,/files/ENCFF108MLW/,/files/ENCFF712DGM/,/files/ENCFF466HNG/,/files/ENCFF525XTR/,/files/ENCFF619QJW/,/files/ENCFF050FPB/,/files/ENCFF826BHH/,/files/ENCFF639QIQ/,/files/ENCFF704DRQ/,/files/ENCFF010BYI/,/files/ENCFF845HWK/,/files/ENCFF913RHY/,/files/ENCFF746XWP/,/files/ENCFF016EFS/,/files/ENCFF799TXG/,/files/ENCFF309ZHC/,/files/ENCFF486XPE/,/files/ENCFF045ENS/,/files/ENCFF635AIE/,/files/ENCFF031RKQ/,/files/ENCFF831OAH/,/files/ENCFF906CCB/,/files/ENCFF179QZM/,/files/ENCFF433NJN/,/files/ENCFF965MEX/,/files/ENCFF231VIR/,/files/ENCFF737ZJC/,/files/ENCFF256VWM/,/files/ENCFF793VCP/,/files/ENCFF925ZKE/,/files/ENCFF175MDG/,/files/ENCFF622ISQ/,/files/ENCFF961CSU/,/files/ENCFF834GGD/,/files/ENCFF462WMZ/,/files/ENCFF352CAA/,/files/ENCFF095XYQ/,/files/ENCFF189TTU/,/files/ENCFF190YTV/	ENCBS121FBL,ENCBS633KVX	2,1	1,2	Homo sapiens	adult	/replicates/c4814013-9f49-42a1-a151-b58ff724ccc0/,/replicates/34f4a475-fb54-4d56-9ec5-8e3fdcf09776/,/replicates/ca4338ae-1fde-4942-b426-d09808382a2c/,/replicates/08515d17-44a4-4f89-b208-d954912d3a12/
/experiments/ENCSR953HJN/	ENCSR953HJN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue male adult (81 years)	layer of hippocampus	GEO:GSM773017	Roadmap	/files/ENCFF120WIT/,/files/SRR1270530/,/files/SRR1270525/,/files/SRR1270550/,/files/ENCFF706NSG/,/files/ENCFF540QFW/,/files/ENCFF054RJD/,/files/ENCFF417HQX/,/files/ENCFF302KHC/,/files/ENCFF804FZZ/,/files/ENCFF565IXA/,/files/ENCFF177NVN/,/files/ENCFF581YTN/,/files/ENCFF851TAR/,/files/ENCFF061ACP/,/files/ENCFF474CMV/,/files/ENCFF097LQK/,/files/ENCFF637JPZ/,/files/ENCFF191PPE/,/files/ENCFF236JAB/,/files/ENCFF700ZSD/,/files/ENCFF428QJO/,/files/ENCFF391IIK/,/files/ENCFF672FKF/,/files/ENCFF407ABT/,/files/ENCFF231AMR/,/files/ENCFF532MZW/,/files/ENCFF886QLM/,/files/ENCFF755HAU/,/files/ENCFF823QLT/,/files/ENCFF472AKH/	ENCBS393JAH	1	3	Homo sapiens	adult	/replicates/4e38e987-9be6-4e2f-ad5b-bedd390b93e3/
/experiments/ENCSR405YYG/	ENCSR405YYG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens temporal lobe tissue female adult (75 years)	temporal lobe	GEO:GSM670005	Roadmap	/files/ENCFF120OZG/,/files/SRR1270628/,/files/ENCFF766WCF/,/files/ENCFF137ZRL/,/files/ENCFF959LYU/,/files/ENCFF042WDJ/,/files/ENCFF101PJY/,/files/ENCFF806HPT/,/files/ENCFF438WFE/,/files/ENCFF606ULG/,/files/ENCFF346DUI/,/files/ENCFF423KEH/,/files/ENCFF417OON/,/files/ENCFF128KIR/,/files/ENCFF248NFX/,/files/ENCFF612FQZ/,/files/ENCFF389PJC/,/files/ENCFF886EGY/,/files/ENCFF163KUO/,/files/ENCFF605MDM/,/files/ENCFF579GDZ/,/files/ENCFF280KWF/,/files/ENCFF528AMZ/,/files/ENCFF480KMW/,/files/ENCFF058RNM/	ENCBS901JNB	1	1	Homo sapiens	adult	/replicates/d98cbdb9-8cbe-41b0-b3c1-e8027d148b2f/
